Pallet: "pallet-vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
l,extrinsic_time,storage_root_time
0,6943846,3370356
0,6942316,3377542
0,6932718,3419897
0,7003395,3379294
0,6943101,3379807
0,6881063,3433156
0,6950599,3340070
0,6950738,3430072
0,6940078,3380915
0,7070078,3521227
2,7271188,3497287
2,7015959,3484889
2,15300089,11253501
2,7317394,3517524
2,7235751,3267075
2,6911058,3402833
2,6909877,3403972
2,7034591,3454073
2,6883115,3398951
2,6935356,3401172
4,7179915,3425648
4,7032348,3488351
4,7095602,3497043
4,6975467,3311663
4,6905506,3331564
4,7101614,3393537
4,7079857,3399294
4,7042117,3422934
4,7078584,3431719
4,7210459,3477682
6,7254570,3534425
6,7061195,3448524
6,7048463,3451159
6,10588755,3534671
6,15630889,11400532
6,10751372,11777529
6,6953317,3439979
6,6925732,3373559
6,6999449,3342011
6,7062434,3428222
8,7263592,3492065
8,7085016,3494462
8,6821524,3312212
8,7008109,3432462
8,6978670,3475223
8,6944111,3449167
8,7139225,3445496
8,6867136,3343059
8,6860703,3393846
8,6992529,3444684
10,7144968,3442152
10,7094686,3316127
10,7279355,3495819
10,7034296,3518559
10,7072869,3514423
10,6877257,3328684
10,7023997,3352450
10,7005078,3338380
10,6847107,3404517
10,6847427,3341964
12,6949299,3399338
12,6889761,3406113
12,7031910,3446025
12,6925729,3409626
12,7149239,3517972
12,7099210,3503295
12,7100114,3373364
12,6858413,3334903
12,6864587,3356999
12,6787039,3272690
14,6941926,3277064
14,6801027,3329128
14,6745887,3341475
14,7068866,3375954
14,6986844,3407229
14,6789536,3325403
14,6988836,3263713
14,6828092,3328607
14,6974156,3346158
14,6963218,3278061
16,7149889,3391315
16,10515689,3340524
16,6996425,3442385
16,7043403,3411153
16,6927771,3366685
16,6878664,3434659
16,11204767,3619754
16,6803522,3272320
16,6954544,3356004
16,6756832,3336537
18,6781629,3333030
18,6967070,3269492
18,6898191,3346560
18,6993929,3358603
18,6965395,3333245
18,6916573,3407929
18,6947164,3425245
18,7030683,3457879
18,6913350,3335735
18,7072258,3457055
20,6889305,3454511
20,6922718,3460546
20,7127138,3508124
20,6818376,3354837
20,6772997,3325612
20,7033595,3449800
20,7267072,3431658
20,7104616,3349102
20,7022122,3350488
20,6945256,3425186
