Pallet: "pallet-identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [10], Repeat: 100
r,x,extrinsic_time,storage_root_time
5,100,468401,61229
5,100,381325,60386
5,100,399511,63900
5,100,430325,60236
5,100,395068,61630
5,100,395055,71113
5,100,324071,60817
5,100,393515,63015
5,100,447607,61332
5,100,417768,70101
5,100,328394,67671
5,100,332952,61517
5,100,327059,61149
5,100,351958,65564
5,100,483806,71144
5,100,524808,93321
5,100,320665,62170
5,100,420874,65597
5,100,325145,60748
5,100,435404,61556
5,100,326202,70143
5,100,452021,65005
5,100,325104,61282
5,100,361365,60391
5,100,412127,59520
5,100,320274,78037
5,100,469294,62009
5,100,571827,93492
5,100,409418,60510
5,100,416054,61155
5,100,320176,61277
5,100,442610,60273
5,100,550326,142149
5,100,435149,61365
5,100,441012,60553
5,100,390809,61552
5,100,324165,60249
5,100,438911,70869
5,100,398335,60665
5,100,451408,61201
5,100,405520,62909
5,100,434372,62132
5,100,400336,62122
5,100,442680,61913
5,100,399023,60398
9,100,426775,71676
9,100,463339,68586
9,100,456432,68495
9,100,324906,68941
9,100,559113,69726
9,100,326189,75314
9,100,450793,74898
9,100,451180,68167
9,100,442969,68388
9,100,401517,69521
9,100,345745,69525
9,100,327272,69359
9,100,423217,76609
9,100,324369,67777
9,100,404130,69670
9,100,328966,69525
9,100,330971,69274
9,100,387013,68791
9,100,326158,69069
9,100,415889,69837
9,100,475661,68553
9,100,441392,69048
9,100,327545,69521
9,100,582765,106431
9,100,421498,68871
9,100,326452,163122
9,100,325935,69155
9,100,414605,69097
9,100,438150,70092
9,100,530266,128265
9,100,406019,69142
9,100,417800,69784
9,100,404385,71127
9,100,325152,68964
9,100,498680,75491
9,100,422238,70556
9,100,450707,83353
9,100,378273,71379
9,100,327280,70370
9,100,328796,75739
9,100,401560,69907
9,100,325512,68697
9,100,328432,85444
9,100,496262,70231
9,100,554743,108645
9,100,437984,68608
9,100,398596,73524
9,100,435676,69545
9,100,433271,68624
9,100,330160,69664
9,100,343210,68372
9,100,326526,68742
9,100,459424,83384
9,100,326569,69965
9,100,403894,69828
9,100,467350,69586
9,100,397593,72461
9,100,371331,84637
9,100,455742,69524
9,100,446440,69260
9,100,530120,105692
9,100,421971,69143
9,100,502677,68592
9,100,327280,68566
9,100,417501,76742
9,100,413096,78428
9,100,421736,69767
9,100,437291,69932
9,100,428660,69486
9,100,324900,68724
9,100,413926,70581
9,100,445753,73042
9,100,427549,102328
9,100,421857,76698
9,100,460290,69597
9,100,480805,68524
9,100,456879,83753
9,100,327849,70035
9,100,391900,68542
9,100,448143,69093
9,100,353256,86508
9,100,417658,69011
9,100,338715,70739
9,100,402837,70224
9,100,426175,68375
9,100,585865,106836
9,100,509428,70328
9,100,325050,69965
9,100,470961,68155
9,100,441856,70590
9,100,420069,69534
9,100,450029,69875
9,100,324528,68974
9,100,428428,70001
9,100,395745,76349
9,100,328700,87426
9,100,326611,74005
9,100,400395,69898
9,100,419741,69444
9,100,421635,68617
13,100,333345,75658
13,100,520057,70139
13,100,421115,70935
13,100,446351,70721
13,100,424766,77924
13,100,450104,70162
13,100,436873,71014
13,100,421334,70658
13,100,430702,75116
13,100,424508,70962
13,100,333975,71831
13,100,438273,69900
13,100,328560,70572
13,100,398112,84178
13,100,330266,69895
13,100,331471,71015
13,100,329449,71946
13,100,446054,72394
13,100,331116,77515
13,100,331844,70896
13,100,425826,71199
13,100,484196,70659
13,100,393042,73453
13,100,475656,70653
13,100,403862,71330
13,100,448765,71594
13,100,570083,108587
13,100,547651,83148
13,100,480077,72725
13,100,431230,72762
13,100,598208,116247
13,100,337270,78122
13,100,446810,71149
13,100,394881,71121
13,100,418948,70807
13,100,414052,71561
13,100,585704,109087
13,100,330292,70914
13,100,399748,86698
13,100,418767,71422
13,100,358007,73471
13,100,420430,69502
13,100,412047,71876
13,100,331809,69723
13,100,436844,71167
13,100,460008,71296
13,100,484360,74413
13,100,495004,70812
13,100,336751,71263
13,100,428361,91766
13,100,456098,71481
13,100,574000,128634
13,100,469991,72690
13,100,420826,70425
13,100,330349,70539
13,100,329665,70629
13,100,471387,70413
13,100,411104,89377
13,100,540784,107656
13,100,333873,70824
13,100,409154,71404
13,100,332533,75414
13,100,568004,108111
13,100,377141,80112
13,100,427695,74910
13,100,435843,71509
13,100,546480,112931
13,100,329999,69767
13,100,573924,108756
13,100,420517,70850
13,100,334871,70700
13,100,387614,71259
13,100,564325,109190
13,100,404601,70155
13,100,657659,111931
13,100,405907,89534
13,100,333618,70937
13,100,478546,70143
13,100,429832,70995
13,100,331108,70717
13,100,395753,71435
13,100,457986,80193
13,100,342273,83860
13,100,391266,72076
13,100,571899,108342
13,100,435976,71107
13,100,578129,113137
13,100,337352,158469
13,100,331353,69833
13,100,455886,71477
13,100,571403,108550
13,100,388839,72261
13,100,566477,112892
13,100,420617,70193
13,100,413973,70989
13,100,408738,70318
13,100,440051,71857
13,100,342915,69708
13,100,331127,72646
13,100,329772,71297
17,100,337688,72303
17,100,411712,71960
17,100,454903,72985
17,100,402723,71913
17,100,337883,71770
17,100,473837,78487
17,100,474400,72650
17,100,337990,72908
17,100,341087,78604
17,100,441133,74575
17,100,468441,71847
17,100,468907,72662
17,100,344778,82340
17,100,423319,74393
17,100,468249,74263
17,100,441085,73007
17,100,339335,84057
17,100,410031,73261
17,100,455803,73182
17,100,585554,110313
17,100,518822,74347
17,100,342993,74482
17,100,340586,71563
17,100,656246,112588
17,100,425365,71983
17,100,428856,71928
17,100,343389,71411
17,100,580129,110479
17,100,482692,76522
17,100,429563,91113
17,100,435781,72556
17,100,428477,72579
17,100,405935,72744
17,100,427985,129810
17,100,429844,74611
17,100,338536,92000
17,100,342449,72005
17,100,356967,72322
17,100,468068,82342
17,100,517998,79214
17,100,662734,126026
17,100,427215,75685
17,100,385915,80087
17,100,449864,85226
17,100,372205,80632
17,100,360681,75251
17,100,441919,75346
17,100,371424,100922
17,100,461088,77117
17,100,414771,80573
17,100,361554,80873
17,100,394454,81168
17,100,408117,72415
17,100,412562,72385
17,100,429626,72894
17,100,457449,72664
17,100,444414,73023
17,100,475213,74471
17,100,508950,72636
17,100,352326,89659
17,100,334695,90304
17,100,360581,72628
17,100,392994,72586
17,100,385830,70875
17,100,427236,79224
17,100,431853,73812
17,100,473827,78172
17,100,420927,75909
17,100,441452,78898
17,100,348382,89938
17,100,574445,114058
17,100,462552,75305
17,100,435322,78221
17,100,356921,73531
17,100,338042,74099
17,100,344240,73917
17,100,555356,73477
17,100,438720,72839
17,100,466685,72269
17,100,464608,72824
17,100,424258,73230
17,100,412949,73959
17,100,447799,72680
17,100,432881,75402
17,100,431044,72776
17,100,598574,108888
17,100,337967,71073
17,100,398038,93062
17,100,335180,71102
17,100,425392,72606
17,100,427252,72720
17,100,357759,77165
17,100,412324,73363
17,100,459341,73422
17,100,405680,72472
17,100,413714,73388
17,100,466870,72710
17,100,410048,74426
17,100,556827,128282
17,100,462505,75883
21,100,448457,73586
21,100,443577,73942
21,100,337945,72970
21,100,537645,111147
21,100,333353,72231
21,100,337294,73306
21,100,333261,72370
21,100,459801,74737
21,100,396284,88576
21,100,434043,72671
21,100,422971,84142
21,100,408677,73129
21,100,440851,97531
21,100,528227,72099
21,100,466065,71901
21,100,450571,72359
21,100,336846,72668
21,100,576854,111441
21,100,567950,114251
21,100,423024,78499
21,100,451289,72814
21,100,332209,71751
21,100,401623,72493
21,100,586732,111153
21,100,588889,111175
21,100,439234,72875
21,100,442840,72916
21,100,426142,73078
21,100,346968,72417
21,100,578400,112666
21,100,465881,73236
21,100,339828,78402
21,100,488383,80461
21,100,401397,73612
21,100,404744,72587
21,100,430949,76384
21,100,339522,73662
21,100,332787,72675
21,100,442616,72931
21,100,584213,164898
21,100,387542,74437
21,100,410418,73847
21,100,414518,72770
21,100,575510,113019
21,100,474647,73813
21,100,623928,111418
21,100,454457,72959
21,100,458900,73880
21,100,425541,73411
21,100,432430,73009
21,100,441311,73534
21,100,385397,72836
21,100,457547,83590
21,100,411049,76892
21,100,433116,71867
21,100,417095,73723
21,100,443291,72846
21,100,443414,76098
21,100,331593,72107
21,100,449984,75338
21,100,437690,77323
21,100,577871,112974
21,100,471530,72946
21,100,547169,112806
21,100,343074,72187
21,100,342101,76564
21,100,387135,73844
21,100,499043,73411
21,100,411159,72136
21,100,433870,74441
21,100,332318,72103
21,100,405795,74121
21,100,331070,72238
21,100,484774,72912
21,100,406623,73686
21,100,458365,73796
21,100,337017,73188
21,100,494342,73701
21,100,505727,74229
21,100,413085,73847
21,100,415578,83102
21,100,434921,73539
21,100,334696,79111
21,100,420142,73400
21,100,449887,72542
21,100,340930,75390
21,100,334094,71559
21,100,442607,73984
21,100,446269,73711
21,100,340814,72948
21,100,450750,74021
21,100,444531,111266
21,100,497418,73116
21,100,415425,73357
21,100,424236,73317
21,100,400543,73085
21,100,442880,73631
21,100,336963,82110
21,100,589090,113388
21,100,339608,72160
25,100,467769,74553
25,100,400384,74357
25,100,338055,108750
25,100,468096,73901
25,100,433912,114084
25,100,418858,74813
25,100,389775,74704
25,100,459464,77293
25,100,431592,87163
25,100,612111,115346
25,100,343617,75456
25,100,509575,76461
25,100,444665,74557
25,100,557545,76221
25,100,611303,115154
25,100,341715,74905
25,100,421931,90520
25,100,488504,81280
25,100,448286,74909
25,100,342540,75119
25,100,413800,74921
25,100,426805,74620
25,100,522460,76029
25,100,455075,88976
25,100,505561,75546
25,100,454862,75537
25,100,431319,74391
25,100,341318,77821
25,100,345513,76151
25,100,340126,75726
25,100,432689,84996
25,100,343788,76139
25,100,424360,74953
25,100,553704,127381
25,100,465138,75887
25,100,347602,75928
25,100,344321,75855
25,100,473463,74586
25,100,607498,147900
25,100,462742,75840
25,100,474164,75465
25,100,339127,74818
25,100,446399,74400
25,100,412539,76548
25,100,431667,78831
25,100,511203,76619
25,100,446361,75496
25,100,340602,75316
25,100,346213,75300
25,100,418727,75984
25,100,341410,74187
25,100,342407,74957
25,100,471908,74835
25,100,416601,78313
25,100,479379,75893
25,100,410617,74888
25,100,625913,125834
25,100,729641,115448
25,100,416951,74797
25,100,430576,89400
25,100,418071,78125
25,100,432496,75248
25,100,676199,115992
25,100,595931,116695
25,100,345685,73764
25,100,411635,74116
25,100,343264,79969
25,100,413917,74282
25,100,600076,121540
25,100,605793,117493
25,100,457142,74039
25,100,458529,74899
25,100,436177,74974
25,100,462465,75000
25,100,551494,128311
25,100,607050,117384
25,100,344958,74372
25,100,417175,75342
25,100,438938,89653
25,100,424629,76146
25,100,552237,119082
25,100,644738,126096
25,100,475341,93082
25,100,493759,76414
25,100,431893,75649
25,100,459529,78186
25,100,436312,76298
25,100,463990,75246
25,100,410972,75418
25,100,429269,73849
25,100,468145,75476
25,100,425253,77599
25,100,463197,75980
25,100,438904,75896
25,100,461001,74681
25,100,465914,75453
25,100,458954,76397
25,100,433668,74319
25,100,437203,75008
25,100,494437,74437
29,100,423937,76368
29,100,470128,75827
29,100,342564,76060
29,100,483205,76931
29,100,349870,76237
29,100,415305,76955
29,100,350594,76941
29,100,456460,109750
29,100,475874,77031
29,100,428647,77426
29,100,651443,123460
29,100,474148,78355
29,100,411394,77186
29,100,460403,77460
29,100,515594,95203
29,100,466522,76814
29,100,346192,76311
29,100,442623,77690
29,100,428815,78166
29,100,454763,77235
29,100,437883,120001
29,100,363274,83761
29,100,490557,77459
29,100,348274,76472
29,100,419056,76924
29,100,565906,118503
29,100,350359,77619
29,100,439905,77750
29,100,455201,75857
29,100,349776,75731
29,100,441921,76322
29,100,345921,76712
29,100,352506,76814
29,100,440835,77157
29,100,409656,76305
29,100,445377,75991
29,100,445869,94602
29,100,464795,77010
29,100,436883,76682
29,100,417356,76774
29,100,394518,75723
29,100,445148,77040
29,100,415284,75801
29,100,413264,74738
29,100,349069,127803
29,100,408926,76741
29,100,465367,75971
29,100,428224,128162
29,100,349890,88966
29,100,455792,77300
29,100,496545,77655
29,100,371142,78212
29,100,354137,77979
29,100,474484,76353
29,100,427745,76903
29,100,415136,77824
29,100,445839,96084
29,100,357406,77184
29,100,346999,76111
29,100,358345,76761
29,100,609858,118801
29,100,483115,77375
29,100,467858,77553
29,100,415064,75935
29,100,460506,80282
29,100,345298,77533
29,100,610917,151168
29,100,450925,76618
29,100,429138,77835
29,100,470727,76566
29,100,360850,76313
29,100,467825,76067
29,100,446852,76748
29,100,351700,75978
29,100,365900,76812
29,100,439671,77912
29,100,428042,77076
29,100,452176,78887
29,100,471403,87174
29,100,350517,79293
29,100,411061,77709
29,100,506046,81794
29,100,429892,78217
29,100,444356,88488
29,100,421728,93241
29,100,477045,112385
29,100,432933,94547
29,100,350470,76975
29,100,414775,76409
29,100,367151,76967
29,100,368943,76375
29,100,486160,75620
29,100,344864,75294
29,100,491237,76957
29,100,344690,75994
29,100,351360,77164
29,100,475931,76843
29,100,346082,92260
29,100,445906,77508
29,100,519052,77212
33,100,429845,75730
33,100,441550,81053
33,100,427785,75980
33,100,488815,78535
33,100,461784,77570
33,100,496798,90145
33,100,656025,118936
33,100,397658,76355
33,100,496777,78699
33,100,345121,86474
33,100,353414,127602
33,100,433927,76277
33,100,348883,75829
33,100,486220,75540
33,100,564533,116921
33,100,519513,75363
33,100,368879,75798
33,100,463195,75689
33,100,492130,79708
33,100,350517,76260
33,100,429798,129934
33,100,700084,125727
33,100,470851,76595
33,100,520448,75780
33,100,513144,75361
33,100,417571,76130
33,100,655230,119136
33,100,436844,77618
33,100,460961,75853
33,100,461156,75712
33,100,474215,89394
33,100,516252,75684
33,100,612326,118139
33,100,346132,75906
33,100,432420,76378
33,100,348808,76109
33,100,458865,76820
33,100,479458,77749
33,100,418829,75925
33,100,360147,76642
33,100,360933,76378
33,100,419382,77991
33,100,419037,75570
33,100,469721,75879
33,100,473989,76889
33,100,435330,75908
33,100,438094,75691
33,100,480904,76536
33,100,423309,86771
33,100,424300,76677
33,100,414214,75187
33,100,342898,75682
33,100,430026,75866
33,100,417123,80179
33,100,345042,76680
33,100,345882,76775
33,100,347190,76377
33,100,369144,77837
33,100,522404,78448
33,100,415571,79004
33,100,349372,77546
33,100,494386,77704
33,100,471640,75973
33,100,418094,76153
33,100,350899,76848
33,100,347201,74632
33,100,444866,77739
33,100,347991,76792
33,100,401965,78437
33,100,545791,75888
33,100,692193,120152
33,100,460642,79135
33,100,430161,75860
33,100,420200,78058
33,100,434610,77035
33,100,441536,81951
33,100,417154,75185
33,100,403887,97170
33,100,391080,76668
33,100,480214,120004
33,100,439221,76883
33,100,418573,79773
33,100,429152,113194
33,100,462327,78479
33,100,489063,75546
33,100,432919,76346
33,100,422057,76607
33,100,439033,75943
33,100,401086,75458
33,100,459622,77421
33,100,418800,76890
33,100,425536,78263
33,100,454989,75994
33,100,450613,77201
33,100,460587,86715
33,100,452190,77017
33,100,459005,76843
33,100,458183,79680
33,100,460099,76467
33,100,423494,84111
37,100,458672,97798
37,100,353138,76396
37,100,468435,78192
37,100,486247,79987
37,100,475974,113402
37,100,356105,79115
37,100,442630,81170
37,100,355717,78610
37,100,468839,78812
37,100,602416,122274
37,100,356091,149465
37,100,429941,78151
37,100,607968,121978
37,100,432367,85160
37,100,348994,78619
37,100,618212,178963
37,100,484169,86489
37,100,353717,86180
37,100,435223,79024
37,100,468016,92608
37,100,476418,87718
37,100,514117,78439
37,100,350201,77162
37,100,423642,79774
37,100,353000,78377
37,100,604564,133232
37,100,358024,79089
37,100,460606,78629
37,100,427443,77886
37,100,358642,77819
37,100,434887,79464
37,100,424988,79224
37,100,437640,79598
37,100,546351,80049
37,100,451949,85595
37,100,440899,77615
37,100,361417,78517
37,100,440607,78461
37,100,456546,80069
37,100,495892,78066
37,100,473157,78373
37,100,500834,97584
37,100,357497,90879
37,100,531342,120147
37,100,450613,78758
37,100,356886,99871
37,100,519394,78228
37,100,549704,79688
37,100,487458,78839
37,100,437525,93973
37,100,355353,76766
37,100,452410,81078
37,100,492481,79131
37,100,439431,78153
37,100,365347,78133
37,100,451068,78744
37,100,370943,79344
37,100,427066,79953
37,100,442944,78140
37,100,561972,84257
37,100,418701,78296
37,100,488298,78792
37,100,478097,78846
37,100,476243,101780
37,100,354881,94881
37,100,438708,78593
37,100,356776,79086
37,100,429336,120640
37,100,357536,77625
37,100,355686,88179
37,100,476435,77780
37,100,359974,78467
37,100,410895,78908
37,100,426176,78253
37,100,619915,121211
37,100,547343,79406
37,100,428775,78116
37,100,539637,79477
37,100,404628,78464
37,100,420363,81169
37,100,574147,128523
37,100,505626,77595
37,100,451820,81561
37,100,431086,100841
37,100,465508,78048
37,100,452281,92016
37,100,590104,124423
37,100,369412,78700
37,100,508776,79048
37,100,441441,77658
37,100,355050,78481
37,100,426339,82262
37,100,432910,78848
37,100,492654,83295
37,100,433900,120182
37,100,624967,126263
37,100,470177,78752
37,100,489923,78824
37,100,355562,79022
37,100,416390,88910
41,100,439784,80091
41,100,488709,79000
41,100,619417,122967
41,100,495092,78077
41,100,428453,89040
41,100,408640,78885
41,100,450918,89620
41,100,436248,83499
41,100,755049,148156
41,100,477363,78301
41,100,433387,78498
41,100,475721,78158
41,100,483496,78386
41,100,357841,84184
41,100,501003,79077
41,100,359979,79077
41,100,355933,77969
41,100,443762,78835
41,100,429893,77846
41,100,482367,84397
41,100,424897,79060
41,100,447809,78397
41,100,476748,97068
41,100,427832,81057
41,100,429292,133169
41,100,401591,78157
41,100,426111,78544
41,100,416171,78413
41,100,429048,79857
41,100,489835,80764
41,100,506977,79121
41,100,525887,79979
41,100,448466,92521
41,100,482013,79220
41,100,470198,99732
41,100,480240,81973
41,100,490426,78781
41,100,450407,78435
41,100,627897,123466
41,100,412027,78597
41,100,466004,79685
41,100,364963,93532
41,100,621856,124472
41,100,425046,78026
41,100,491604,80479
41,100,365500,78949
41,100,358479,79336
41,100,493138,78613
41,100,631408,123079
41,100,451403,81367
41,100,463147,81238
41,100,442935,83449
41,100,434725,151123
41,100,443642,77911
41,100,638465,134946
41,100,434612,79096
41,100,494728,79063
41,100,403234,79144
41,100,356952,96756
41,100,426330,88816
41,100,600700,178960
41,100,502627,88934
41,100,484506,78672
41,100,425417,78478
41,100,481524,78752
41,100,359021,78410
41,100,511506,80254
41,100,459004,78868
41,100,674666,127435
41,100,491824,78297
41,100,356967,79091
41,100,459898,81055
41,100,365029,81058
41,100,559440,80174
41,100,357662,79491
41,100,361383,80971
41,100,493019,78301
41,100,470185,80013
41,100,490506,80592
41,100,596068,133283
41,100,443611,78985
41,100,426575,99769
41,100,509718,78405
41,100,474559,93249
41,100,612528,121179
41,100,457336,77763
41,100,460404,93751
41,100,357433,79358
41,100,375874,78217
41,100,444221,97957
41,100,455612,79138
41,100,550872,80291
41,100,469887,79724
41,100,426173,91558
41,100,357135,77456
41,100,358837,77841
41,100,358472,79896
41,100,462107,78747
41,100,359418,81653
41,100,585492,123081
45,100,497532,81580
45,100,453961,86293
45,100,468917,82251
45,100,436764,81318
45,100,435021,81803
45,100,465583,81369
45,100,480965,96725
45,100,452054,85478
45,100,388190,81107
45,100,536368,80773
45,100,476449,82263
45,100,441562,81043
45,100,623128,127663
45,100,363132,81555
45,100,488611,81668
45,100,615404,133383
45,100,456222,80318
45,100,364699,80566
45,100,605266,126394
45,100,373727,82389
45,100,471919,89221
45,100,645679,175396
45,100,519334,82880
45,100,501052,89094
45,100,440418,82083
45,100,433515,83214
45,100,496889,81767
45,100,497687,83525
45,100,497994,81986
45,100,426357,81935
45,100,500365,81022
45,100,433040,96382
45,100,492989,81924
45,100,509922,82919
45,100,490240,83358
45,100,431949,82334
45,100,480432,81537
45,100,433120,82229
45,100,363165,98975
45,100,536601,82490
45,100,473819,82071
45,100,441828,81545
45,100,459386,82549
45,100,383287,88138
45,100,437366,90991
45,100,437247,81050
45,100,438564,82478
45,100,431944,81489
45,100,460028,81452
45,100,452974,81921
45,100,362486,158541
45,100,448398,82215
45,100,373011,82255
45,100,385545,82569
45,100,488284,88576
45,100,441149,82498
45,100,436490,82338
45,100,363039,80292
45,100,506812,82432
45,100,480845,82970
45,100,474540,81914
45,100,646992,127329
45,100,438288,81073
45,100,472562,81518
45,100,453048,81432
45,100,446434,82956
45,100,641105,135178
45,100,370430,94197
45,100,440279,81389
45,100,383330,80459
45,100,458120,91401
45,100,373095,81362
45,100,685497,126275
45,100,464653,80885
45,100,450621,81937
45,100,507748,81417
45,100,452744,89277
45,100,440925,83388
45,100,627068,128261
45,100,447694,88041
45,100,489158,82472
45,100,455000,80913
45,100,485106,84092
45,100,440400,81715
45,100,433988,81382
45,100,435215,93197
45,100,457336,81600
45,100,488177,82043
45,100,465035,85778
45,100,459120,82374
45,100,363153,81366
45,100,380434,81237
45,100,367303,82534
45,100,490295,84936
45,100,365833,94504
45,100,688226,144124
45,100,430198,81826
45,100,437874,81657
45,100,459651,81515
45,100,364902,81296
49,100,510929,81551
49,100,457117,82783
49,100,368515,81072
49,100,362869,81582
49,100,366374,89336
49,100,472114,82113
49,100,480491,81480
49,100,486454,82615
49,100,460239,82305
49,100,375251,82920
49,100,475091,84083
49,100,436906,80984
49,100,494909,83176
49,100,511257,82286
49,100,468120,82330
49,100,490596,81852
49,100,477228,81818
49,100,492898,81746
49,100,436592,83224
49,100,494962,81494
49,100,433711,80630
49,100,442337,86384
49,100,366237,81381
49,100,449252,80772
49,100,446872,82606
49,100,431774,99794
49,100,456885,82341
49,100,462146,82213
49,100,491718,86868
49,100,446529,129025
49,100,635469,130921
49,100,389528,82833
49,100,434088,83084
49,100,445249,80948
49,100,433307,99951
49,100,437135,85326
49,100,473822,84027
49,100,367776,82171
49,100,433380,94214
49,100,463863,82191
49,100,444396,89127
49,100,489567,82632
49,100,505838,87656
49,100,375045,80551
49,100,496523,96714
49,100,362002,81136
49,100,360780,80871
49,100,370338,91438
49,100,368275,80805
49,100,474452,82584
49,100,596484,127546
49,100,430985,82192
49,100,455362,82934
49,100,462060,82397
49,100,469098,81316
49,100,453995,82682
49,100,434581,81272
49,100,623525,137204
49,100,362301,80207
49,100,482832,81679
49,100,365586,82056
49,100,490085,82393
49,100,625504,128341
49,100,461185,83668
49,100,457702,84157
49,100,367213,80723
49,100,423262,88406
49,100,370009,81016
49,100,482334,84551
49,100,500779,89161
49,100,366643,80623
49,100,507344,82002
49,100,465157,82853
49,100,376082,80579
49,100,446350,81457
49,100,366574,83079
49,100,461344,81651
49,100,414938,83305
49,100,448842,82043
49,100,655293,129357
49,100,458586,81964
49,100,416388,100057
49,100,487412,81962
49,100,423872,82746
49,100,364270,81209
49,100,366502,81861
49,100,479045,86240
49,100,389183,83988
49,100,594934,127206
49,100,504058,128375
49,100,365624,86160
49,100,494258,81906
49,100,531450,82421
49,100,461605,83113
49,100,419335,81288
49,100,463696,80975
49,100,618022,127959
49,100,430418,81634
49,100,366894,82975
49,100,660117,130346
50,1,274566,54699
50,1,156282,57351
50,1,291498,55027
50,1,154252,54537
50,1,242353,57128
50,1,310344,55186
50,1,159365,56780
50,1,158160,61439
50,1,157336,57762
50,1,268749,54525
50,1,155557,60723
50,1,273388,53766
50,1,155126,56334
50,1,315106,53697
50,1,155150,57091
50,1,273870,54636
50,1,325094,53818
50,1,168832,55268
50,1,356412,55167
50,1,154943,56546
50,1,275479,54813
50,1,215303,68623
50,1,309118,56900
50,1,333092,55737
50,1,158839,58233
50,1,263650,56137
50,1,335440,55223
50,1,161653,55194
50,1,267875,57964
50,1,166998,60668
50,1,267244,55680
50,1,336769,55050
50,1,242500,57930
50,1,155198,98576
50,1,237622,83522
50,1,277580,54409
50,1,321599,53904
50,1,280606,55142
50,1,156520,56142
50,1,288873,57050
50,1,221211,59284
50,1,156780,57949
50,1,327700,58334
50,1,159623,57932
50,1,247296,60074
50,1,345698,89055
50,1,246446,57983
50,1,195997,72649
50,1,155593,57094
50,1,296853,58406
50,1,156825,73839
50,1,320409,84291
50,1,158216,56861
50,1,164044,57115
50,1,242664,58335
50,1,154258,58150
50,1,279755,66655
50,1,345689,83639
50,1,272404,64376
50,1,154474,56337
50,1,276029,55161
50,1,279376,73738
50,1,280716,63654
50,1,239798,83369
50,1,160445,60093
50,1,158691,57829
50,1,283878,54769
50,1,160763,58799
50,1,246694,57606
50,1,239873,84179
50,1,285069,55400
50,1,161983,59654
50,1,326900,55537
50,1,271227,54749
50,1,357298,83542
50,1,154202,56891
50,1,286829,56306
50,1,244929,58564
50,1,152364,54591
50,1,240383,59009
50,1,157833,56801
50,1,321597,55713
50,1,271228,56285
50,1,156529,57056
50,1,159361,58668
