Pallet: "pallet-vesting", Extrinsic: "vest_other_not_locked", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
l,extrinsic_time,storage_root_time
0,11155022,4588887
0,7085548,3458461
0,7037843,3489089
0,7197421,3474063
0,7070309,3504173
0,6986204,3367126
0,7085750,3536382
0,7026589,3449468
0,10899610,3735096
0,7080336,3443480
2,6965069,3487119
2,7078014,3516544
2,7219221,3462035
2,6928463,3305164
2,7204045,3566828
2,7015794,3581168
2,7232818,3585801
2,6984982,3455671
2,6890200,3388227
2,7060839,3398874
4,6934573,3382490
4,6948022,3423258
4,6953423,3475433
4,10983413,3595111
4,7121410,3439572
4,6906862,3487754
4,6964820,3491813
4,10882067,3651868
4,7130248,3530503
4,7173473,3503926
6,7016897,3534291
6,7104718,3480820
6,6836247,3402501
6,6797689,3369463
6,6976841,3321034
6,6809713,3370959
6,6787358,3323108
6,6755770,3374104
6,10426235,3457386
6,6732166,3377565
8,7058321,3361862
8,7027545,3427576
8,7290901,3445487
8,10565770,3492603
8,6945368,3466712
8,7117223,3540025
8,6962455,3445072
8,6882050,3381079
8,6800107,3381821
8,7084691,3449627
10,7088879,3584065
10,7159145,3529482
10,7016029,3533019
10,7099115,3565956
10,7029935,3506266
10,7126972,3393499
10,10353070,3452814
10,6748236,3365097
10,6795190,3302286
10,7059649,3439321
12,7001712,3395071
12,6941211,3365479
12,6858409,3472689
12,6934593,3479230
12,7067820,3491933
12,6941604,3501881
12,6954864,3503564
12,6876343,3499617
12,6872815,3376102
12,7084328,3504124
14,7234859,3581902
14,6975398,3395467
14,15423660,11174712
14,6857693,3374989
14,6946676,3388761
14,6956192,3447245
14,16111969,11622753
14,7077407,3474088
14,6913092,3389117
14,7109029,3493979
16,7108965,3454069
16,6959070,3433045
16,7027984,3473049
16,6976327,3538820
16,7069531,3442798
16,7098545,3445700
16,7051878,3537284
16,7044039,3566134
16,6963103,3371212
16,7123332,3455364
18,7155976,3314889
18,7073638,3385027
18,10381532,3437227
18,6907297,3394733
18,6816570,3362092
18,7080060,3373747
18,6932278,3516247
18,7088826,3486227
18,6983887,3439460
18,10925343,3603439
20,6999310,3506995
20,7187202,3434218
20,6926362,3468898
20,7201766,3538013
20,6885491,3473405
20,7122426,3532913
20,7027714,3526714
20,10742618,11833491
20,6919898,3366404
20,7056138,3534386
