Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,14,149318,57782
1000,14,149700,57776
1000,14,148785,57466
1000,14,149003,57880
1000,14,149093,58307
1000,14,149689,57697
1000,14,148918,57808
1000,14,149620,58051
1000,14,151798,58042
1000,14,144879,59010
1000,14,148948,57712
1000,14,148665,57879
1000,14,150258,57571
1000,14,146092,58051
1000,14,148935,57614
1000,14,149142,57715
1000,14,145964,57582
1000,14,149391,57989
1000,15,149785,57758
1000,15,149720,57611
1000,15,150058,57963
1000,15,150048,57622
1000,15,149684,58104
1000,15,149101,57770
1000,15,149753,57718
1000,15,149267,57964
1000,15,148975,57708
1000,15,149178,57557
1000,15,148800,57946
1000,15,149418,57664
1000,15,148897,58521
1000,15,145316,57630
1000,15,149025,57802
1000,15,149760,59312
1000,15,155828,62629
1000,15,154072,57899
1000,15,152744,57981
1000,15,149419,57479
1000,16,149716,57857
1000,16,149849,57600
1000,16,145892,57900
1000,16,146740,57911
1000,16,149937,58217
1000,16,150050,58138
1000,16,150248,58039
1000,16,149492,58217
1000,16,145616,58228
1000,16,148873,57997
1000,16,149890,58032
1000,16,149824,57856
1000,16,149333,57618
1000,16,149247,57917
1000,16,145641,57713
1000,16,149861,57641
1000,16,145844,57687
1000,16,149900,58787
1000,16,153059,60360
1000,16,149490,58822
1000,17,147504,58603
1000,17,150454,59265
1000,17,150111,59249
1000,17,150160,59378
1000,17,150477,57771
1000,17,150916,58105
1000,17,150878,61572
1000,17,153695,58375
1000,17,151283,57983
1000,17,150792,57622
1000,17,150389,57821
1000,17,150501,58248
1000,17,150268,57828
1000,17,149975,57637
1000,17,146711,58283
1000,17,150464,57804
1000,17,146774,57911
1000,17,151000,58299
1000,17,150179,57935
1000,17,150834,57997
1000,18,151122,58276
1000,18,146493,57963
1000,18,150937,58116
1000,18,157807,59128
1000,18,152170,58211
1000,18,146626,58100
1000,18,149771,58058
1000,18,147127,58397
1000,18,146310,58147
1000,18,150347,58027
1000,18,151117,58012
1000,18,150225,58066
1000,18,150270,57824
1000,18,151164,58513
1000,18,153417,58240
1000,18,151703,58196
1000,18,154773,58390
1000,18,146868,57986
1000,18,149806,57833
1000,18,153465,59448
1000,19,152122,57804
1000,19,151281,58110
1000,19,150267,58230
1000,19,148369,58407
1000,19,150361,58000
1000,19,182164,58306
1000,19,150499,58063
1000,19,147683,58107
1000,19,151272,58138
1000,19,151047,58218
1000,19,151063,57990
1000,19,150746,58200
1000,19,150812,58082
1000,19,150686,58139
1000,19,150448,57885
1000,19,151012,58261
1000,19,151481,58162
1000,19,151107,59276
1000,19,147384,58885
1000,19,151357,59044
1000,20,150784,60632
1000,20,154140,59145
1000,20,149502,58911
1000,20,151504,58823
1000,20,150764,58697
1000,20,151784,58123
1000,20,157936,59669
1000,20,148340,58140
1000,20,151562,76467
1000,20,151538,58205
1000,20,150703,58168
1000,20,150947,58423
1000,20,160186,59395
1000,20,151583,58107
1000,20,150940,57747
1000,20,147696,58139
1000,20,147700,58087
1000,20,150332,57793
1000,20,150435,58233
1000,20,149686,57696
1000,21,151928,59433
1000,21,151597,58262
1000,21,150959,58135
1000,21,151911,58160
1000,21,147527,58342
1000,21,150495,58026
1000,21,147548,57923
1000,21,151681,57861
1000,21,151354,57843
1000,21,151408,58044
1000,21,150701,58038
1000,21,150654,59364
1000,21,150853,58122
1000,21,150673,57576
1000,21,151066,58065
1000,21,150905,57674
1000,21,150489,57808
1000,21,151013,58731
1000,21,151345,58089
1000,21,150651,57753
1000,22,151532,58220
1000,22,151568,57827
1000,22,150897,58349
1000,22,150696,58248
1000,22,151328,58085
1000,22,151182,59351
1000,22,147252,57903
1000,22,151441,57947
1000,22,152092,58020
1000,22,158382,60246
1000,22,153554,58976
1000,22,150957,58741
1000,22,151246,58896
1000,22,150672,62430
1000,22,148103,59138
1000,22,151625,58718
1000,22,154158,58588
1000,22,147855,58244
1000,22,151243,57743
1000,22,147461,58066
1000,23,150924,57994
1000,23,151722,58197
1000,23,151549,57765
1000,23,152215,58142
1000,23,151695,58081
1000,23,154911,58175
1000,23,151068,57877
1000,23,150836,57871
1000,23,152552,58511
1000,23,151621,58851
1000,23,151194,57980
1000,23,151603,58237
1000,23,152148,58314
1000,23,148792,58271
1000,23,151426,57847
1000,23,147581,58372
1000,23,152885,57689
1000,23,151853,58006
1000,23,152033,58273
1000,23,148034,57816
1000,24,152200,58226
1000,24,151378,58325
1000,24,152387,58390
1000,24,151559,57924
1000,24,152602,58237
1000,24,151391,58056
1000,24,151573,57946
1000,24,152023,57964
1000,24,151954,58030
1000,24,152728,58141
1000,24,151627,59476
1000,24,148225,58337
1000,24,151998,57899
1000,24,148122,58083
1000,24,151728,58291
1000,24,151752,58101
1000,24,159605,59786
1000,24,152413,59139
1000,24,152359,58279
1000,24,151766,59416
1000,25,151641,59660
1000,25,157964,58536
1000,25,152545,58423
1000,25,152376,58098
1000,25,151929,57769
1000,25,151635,57896
1000,25,151955,57910
1000,25,152536,58159
1000,25,151840,58193
1000,25,152476,58044
1000,25,152808,58290
1000,25,148243,58248
1000,25,151955,58161
1000,25,152744,58468
1000,25,152111,57969
1000,25,152448,58032
1000,25,151777,57929
1000,25,151954,58091
1000,25,151693,58019
1000,25,152251,59053
1000,26,148402,57837
1000,26,152620,58056
1000,26,151640,58233
1000,26,151597,58444
1000,26,153397,58161
1000,26,152098,58450
1000,26,152614,58170
1000,26,152523,57709
1000,26,147366,58311
1000,26,151290,59046
1000,26,152331,58283
1000,26,151899,57981
1000,26,148620,58517
1000,26,151998,58311
1000,26,152129,58422
1000,26,152234,58263
1000,26,152390,57949
1000,26,151963,58264
1000,26,152988,58198
1000,26,148581,58341
1000,27,152887,58273
1000,27,159817,59625
1000,27,153129,58159
1000,27,151930,57882
1000,27,152555,57948
1000,27,151779,58219
1000,27,152860,58262
1000,27,152310,59141
1000,27,152722,58366
1000,27,152322,58408
1000,27,151876,57980
1000,27,152582,58134
1000,27,152452,58282
1000,27,152085,58042
1000,27,148947,58212
1000,27,152784,58324
1000,27,152172,58000
1000,27,152153,58258
1000,27,152357,57988
1000,27,151824,58126
1000,28,152336,58390
1000,28,153040,58125
1000,28,152868,58224
1000,28,153470,58931
1000,28,156214,58885
1000,28,152273,57697
1000,28,153485,58139
1000,28,153506,58248
1000,28,152748,58166
1000,28,152740,58231
1000,28,152643,58140
1000,28,152027,58239
1000,28,150769,58304
1000,28,152823,58651
1000,28,152148,58118
1000,28,153006,58058
1000,28,151835,58271
1000,28,152321,59539
1000,28,152126,57998
1000,28,153001,59613
1000,29,152859,58324
1000,29,152592,58296
1000,29,151891,59610
1000,29,149234,61317
1000,29,155744,58656
1000,29,152627,58181
1000,29,152855,58151
1000,29,160250,59832
1000,29,153250,58547
1000,29,153327,58284
1000,29,152294,58587
1000,29,152898,58240
1000,29,154196,58128
1000,29,149075,58388
1000,29,152121,58301
1000,29,153340,58094
1000,29,153318,61511
1000,29,152960,58086
1000,29,152632,58209
1000,29,148755,57864
1000,30,153283,58371
1000,30,153907,58436
1000,30,152594,58182
1000,30,152863,58310
1000,30,153149,58043
1000,30,152576,58353
1000,30,152617,58120
1000,30,152887,58134
1000,30,153475,58578
1000,30,152938,58389
1000,30,152549,58270
1000,30,152387,58225
1000,30,153432,58077
1000,30,152518,58453
1000,30,152762,58312
1000,30,152771,58003
1000,30,152879,58055
1000,30,156199,59600
1000,30,152193,58244
1000,30,153061,58461
1000,31,153099,59200
1000,31,153370,58230
1000,31,152756,58138
1000,31,152848,58198
1000,31,152934,58263
1000,31,153470,58179
1000,31,155851,58754
1000,31,152079,58452
1000,31,152934,58372
1000,31,150011,58688
1000,31,153664,58428
1000,31,156570,60062
1000,31,154602,58243
1000,31,153568,58530
1000,31,153255,58360
1000,31,153137,58288
1000,31,150031,58180
1000,31,153347,58550
1000,31,156119,58352
1000,31,149865,58194
1000,32,153475,58321
1000,32,153636,58178
1000,32,152298,58034
1000,32,152852,58320
1000,32,152983,58302
1000,32,153869,58740
1000,32,153242,59842
1000,32,153671,58378
1000,32,153455,58425
1000,32,153353,58349
1000,32,149770,58437
1000,32,149282,58309
1000,32,153384,58092
1000,32,153088,58123
1000,32,153105,58413
1000,32,149499,58256
1000,32,153564,58179
1000,32,152771,58990
1000,32,153891,89069
1000,32,153211,58571
1000,33,153574,58115
1000,33,153626,58333
1000,33,154070,58311
1000,33,153267,58140
1000,33,153686,58436
1000,33,153718,58293
1000,33,149245,59853
1000,33,150149,58505
1000,33,149756,58364
1000,33,152775,58270
1000,33,153025,58240
1000,33,153148,58056
1000,33,152959,58192
1000,33,153778,58170
1000,33,160405,59253
1000,33,149818,58238
1000,33,153576,58666
1000,33,153556,58177
1000,33,153118,58309
1000,33,153594,58249
1000,34,154791,58337
1000,34,155126,58530
1000,34,150861,58223
1000,34,154731,58182
1000,34,154318,60209
1000,34,150363,58410
1000,34,154391,58560
1000,34,172859,71470
1000,34,154781,58381
1000,34,154865,58548
1000,34,154224,58361
1000,34,154399,58528
1000,34,155587,58490
1000,34,155804,58412
1000,34,155262,58558
1000,34,154697,58446
1000,34,154336,58405
1000,34,154838,58296
1000,34,151484,58869
1000,34,150704,58756
1000,35,154702,58173
1000,35,156218,58550
1000,35,155146,58096
1000,35,155336,58447
1000,35,155316,58990
1000,35,154744,58245
1000,35,152308,58284
1000,35,152093,58553
1000,35,155175,58363
1000,35,154922,58320
1000,35,154824,58729
1000,35,155570,58363
1000,35,154786,59730
1000,35,155366,58333
1000,35,155386,58220
1000,35,154519,58372
1000,35,155946,58664
1000,35,155000,58638
1000,35,162700,59487
1000,35,156177,58710
1000,36,155853,58325
1000,36,155186,58444
1000,36,155212,58379
1000,36,155965,58382
1000,36,154728,58228
1000,36,155602,58599
1000,36,155047,58414
1000,36,157527,58405
1000,36,155437,58496
1000,36,154750,58275
1000,36,151429,58308
1000,36,155563,58886
1000,36,155369,58545
1000,36,151218,58404
1000,36,154758,58048
1000,36,155354,58554
1000,36,155144,58710
1000,36,155734,58571
1000,36,155006,59830
1000,36,154782,58346
1000,37,155229,58545
1000,37,155064,58809
1000,37,155745,58289
1000,37,157006,58275
1000,37,155579,62144
1000,37,155492,58183
1000,37,155024,58614
1000,37,155406,58511
1000,37,155683,58338
1000,37,155631,61588
1000,37,155097,58801
1000,37,155446,58213
1000,37,155419,58243
1000,37,154593,58253
1000,37,156152,58489
1000,37,155230,58387
1000,37,151214,58457
1000,37,151522,58223
1000,37,154591,59001
1000,37,155996,58260
1000,38,155719,58575
1000,38,155224,58743
1000,38,155988,58394
1000,38,155561,58846
1000,38,163443,61153
1000,38,155447,58401
1000,38,155082,58508
1000,38,156430,58479
1000,38,155175,58570
1000,38,154997,58533
1000,38,155620,58432
1000,38,155249,58557
1000,38,152818,58531
1000,38,155079,58320
1000,38,155576,58422
1000,38,155129,58496
1000,38,156213,58734
1000,38,151510,58353
1000,38,151343,60117
1000,38,155551,58876
1000,39,155587,58674
1000,39,155555,59465
1000,39,155472,60320
1000,39,155956,58764
1000,39,155483,59977
1000,39,171190,58703
1000,39,158988,60717
1000,39,156426,58709
1000,39,155196,58648
1000,39,156202,58187
1000,39,155806,58863
1000,39,156338,58575
1000,39,156218,60128
1000,39,156712,58918
1000,39,155210,58783
1000,39,155400,58445
1000,39,152744,59023
1000,39,155108,58850
1000,39,155165,58483
1000,39,155398,58804
1000,40,155301,60103
1000,40,155468,58664
1000,40,155874,58773
1000,40,155402,58976
1000,40,152260,58775
1000,40,155757,58673
1000,40,155614,58727
1000,40,155535,58524
1000,40,158944,58977
1000,40,155543,58677
1000,40,155388,58666
1000,40,160783,59521
1000,40,157224,58805
1000,40,156521,58780
1000,40,156059,58768
1000,40,155937,62103
1000,40,156355,58891
1000,40,155818,58412
1000,40,155739,58970
1000,40,156140,58828
1000,41,156149,58774
1000,41,156599,58677
1000,41,155583,58854
1000,41,156122,60057
1000,41,156153,58405
1000,41,155571,58817
1000,41,155916,58679
1000,41,155816,58753
1000,41,156350,58542
1000,41,155650,58738
1000,41,156319,59021
1000,41,156161,58619
1000,41,155687,58972
1000,41,153543,59197
1000,41,156030,58683
1000,41,155651,58471
1000,41,156051,58800
1000,41,156003,58814
1000,41,155463,58725
1000,41,156963,58902
1000,42,156430,58587
1000,42,156384,58618
1000,42,156430,58910
1000,42,156861,58849
1000,42,156011,58873
1000,42,152781,58816
1000,42,152405,58549
1000,42,156135,58663
1000,42,156817,58676
1000,42,155742,58950
1000,42,156075,58331
1000,42,183607,59019
1000,42,156299,58653
1000,42,155142,58463
1000,42,156380,59067
1000,42,159869,59196
1000,42,156189,58725
1000,42,156427,58929
1000,42,156295,58952
1000,42,156730,60152
1000,43,163575,59983
1000,43,159355,60087
1000,43,158328,58910
1000,43,156649,58786
1000,43,152812,59081
1000,43,156754,60163
1000,43,156204,59126
1000,43,156792,58695
1000,43,155777,58422
1000,43,156502,58832
1000,43,155924,59097
1000,43,152477,58716
1000,43,156426,58666
1000,43,156657,58805
1000,43,152569,58886
1000,43,159769,59260
1000,43,152474,59036
1000,43,156381,58786
1000,43,158649,58797
1000,43,156541,58825
1000,44,156511,58725
1000,44,156896,58957
1000,44,156336,58536
1000,44,156308,58894
1000,44,152282,58409
1000,44,157396,58819
1000,44,156899,58686
1000,44,153262,58859
1000,44,156048,58905
1000,44,157280,58648
1000,44,156862,59522
1000,44,156136,58806
1000,44,156276,58690
1000,44,156367,58877
1000,44,156983,59314
1000,44,156407,58881
1000,44,156756,58585
1000,44,156581,59031
1000,44,156780,58745
1000,44,156313,59943
1000,45,156627,59607
1000,45,156726,59949
1000,45,156530,59498
1000,45,153260,59283
1000,45,152355,59433
1000,45,156425,59422
1000,45,152533,59357
1000,45,156076,59412
1000,45,163707,60557
1000,45,156923,59493
1000,45,157247,59270
1000,45,156400,60761
1000,45,156491,59646
1000,45,157436,59730
1000,45,158922,61192
1000,45,152955,60121
1000,45,156421,59801
1000,45,156837,61005
1000,45,156534,59471
1000,45,156595,59628
1000,46,156614,59692
1000,46,158102,60107
1000,46,157466,60171
1000,46,156908,60120
1000,46,158067,60390
1000,46,156557,59901
1000,46,157660,60000
1000,46,156774,59806
1000,46,156798,61624
1000,46,157386,61056
1000,46,156399,60127
1000,46,156777,60055
1000,46,153443,59504
1000,46,157016,60317
1000,46,157775,59781
1000,46,156448,61367
1000,46,157677,60367
1000,46,156207,59491
1000,46,157597,59620
1000,46,157348,60474
1000,47,154378,61167
1000,47,157013,59836
1000,47,153653,59202
1000,47,153276,58549
1000,47,157095,58882
1000,47,156819,59055
1000,47,157954,59397
1000,47,156811,59066
1000,47,157665,59216
1000,47,157243,59181
1000,47,157429,58668
1000,47,157530,59403
1000,47,153401,58911
1000,47,156929,58871
1000,47,164879,60360
1000,47,158646,58835
1000,47,157405,58878
1000,47,157482,59151
1000,47,153309,58748
1000,47,157826,59107
1000,48,158170,59348
1000,48,158501,59431
1000,48,154076,58724
1000,48,156635,59283
1000,48,156745,58885
1000,48,157319,59038
1000,48,157343,59326
1000,48,166641,60828
1000,48,157968,59105
1000,48,158087,59049
1000,48,164684,60202
1000,48,158508,58891
1000,48,154239,59303
1000,48,158238,59154
1000,48,157514,59366
1000,48,157238,59062
1000,48,158050,59883
1000,48,157197,58969
1000,48,157773,59013
1000,48,157590,59012
1000,49,158180,59179
1000,49,158103,59001
1000,49,157202,59279
1000,49,158325,59098
1000,49,158114,59420
1000,49,157675,60571
1000,49,157243,59095
1000,49,153668,59356
1000,49,157112,59348
1000,49,157236,59161
1000,49,157659,59359
1000,49,157480,59322
1000,49,154274,59271
1000,49,157662,60703
1000,49,157142,59223
1000,49,157935,58807
1000,49,157496,59089
1000,49,157620,59049
1000,49,164505,60827
1000,49,159179,59463
1000,50,158652,59112
1000,50,160304,59044
1000,50,157967,59132
1000,50,157659,58998
1000,50,158245,58893
1000,50,157915,59154
1000,50,159011,59309
1000,50,154104,58821
1000,50,157918,59220
1000,50,159122,59024
1000,50,158506,58852
1000,50,159128,59324
1000,50,157485,59096
1000,50,157299,58973
1000,50,157639,59097
1000,50,157119,59121
1000,50,158601,58825
1000,50,158254,59187
1000,50,157881,58836
1000,50,153861,58910
1000,51,158028,59233
1000,51,157850,59181
1000,51,158496,59405
1000,51,154215,59437
1000,51,157498,59393
1000,51,158610,59140
1000,51,158517,59513
1000,51,157472,59357
1000,51,157704,59142
1000,51,158077,59009
1000,51,157739,58947
1000,51,154459,58828
1000,51,157704,59262
1000,51,157191,59083
1000,51,154622,58822
1000,51,157489,59350
1000,51,153900,59211
1000,51,153696,59135
1000,51,158319,59269
1000,51,158282,59052
1000,52,157836,59003
1000,52,158450,59096
1000,52,158364,58727
1000,52,157751,58797
1000,52,157878,59405
1000,52,158309,59107
1000,52,160969,60695
1000,52,155642,59149
1000,52,159247,58876
1000,52,157930,59263
1000,52,158663,60413
1000,52,157592,58946
1000,52,155108,59373
1000,52,157378,59537
1000,52,157973,59190
1000,52,159224,59062
1000,52,157872,59549
1000,52,157809,58938
1000,52,158093,59145
1000,52,159377,59246
1000,53,158459,60556
1000,53,158618,60029
1000,53,157976,59927
1000,53,157965,59950
1000,53,159015,59675
1000,53,158969,60363
1000,53,158230,59936
1000,53,157853,60185
1000,53,158263,60115
1000,53,158398,60058
1000,53,161224,61534
1000,53,155068,60551
1000,53,158486,61357
1000,53,162013,63634
1000,53,158962,60137
1000,53,158266,60256
1000,53,161077,60653
1000,53,158864,60504
1000,53,157653,63041
1000,53,154800,60477
1000,54,158849,59474
1000,54,158066,59612
1000,54,158686,59257
1000,54,156166,59615
1000,54,160859,59444
1000,54,158631,59039
1000,54,159823,59341
1000,54,158228,58995
1000,54,158802,59181
1000,54,156233,59110
1000,54,157968,59108
1000,54,159276,59310
1000,54,158515,59665
1000,54,159485,58871
1000,54,166081,60776
1000,54,159709,59134
1000,54,157769,61890
1000,54,154519,59245
1000,54,158602,60951
1000,54,158603,61419
1000,55,159200,59669
1000,55,158400,59801
1000,55,158156,60199
1000,55,158704,61641
1000,55,157803,59755
1000,55,158211,62896
1000,55,159151,60056
1000,55,159011,59936
1000,55,158285,59770
1000,55,158384,59944
1000,55,158615,60129
1000,55,154753,60372
1000,55,158446,60146
1000,55,159665,60088
1000,55,159326,60145
1000,55,158917,60494
1000,55,158393,60265
1000,55,158550,60310
1000,55,154724,59834
1000,55,155911,60127
1000,56,158600,60006
1000,56,155914,59977
1000,56,157842,60229
1000,56,158917,60117
1000,56,159142,60196
1000,56,155295,60326
1000,56,159335,61631
1000,56,155456,59855
1000,56,158538,59547
1000,56,158988,60122
1000,56,158778,59747
1000,56,158192,59740
1000,56,158635,59957
1000,56,162453,60464
1000,56,155507,61476
1000,56,158663,59766
1000,56,158495,60280
1000,56,158382,60326
1000,56,158007,61627
1000,56,159720,60373
1000,57,158853,59926
1000,57,159375,60618
1000,57,158574,60488
1000,57,165518,61858
1000,57,159881,59919
1000,57,159175,60344
1000,57,158705,63110
1000,57,159648,60259
1000,57,159560,60658
1000,57,163289,60976
1000,57,159326,60461
1000,57,162737,60862
1000,57,159355,60187
1000,57,158757,60135
1000,57,159059,61295
1000,57,159335,61813
1000,57,156497,61353
1000,57,159684,60259
1000,57,158636,61222
1000,57,158362,59838
1000,58,159859,60036
1000,58,159121,61895
1000,58,155782,59935
1000,58,160405,60197
1000,58,158932,60143
1000,58,158851,60192
1000,58,159938,60442
1000,58,159118,60451
1000,58,159864,60333
1000,58,159721,60647
1000,58,159181,60040
1000,58,158959,59838
1000,58,159425,59937
1000,58,155144,60176
1000,58,159449,60199
1000,58,159213,59911
1000,58,159121,60590
1000,58,158818,60255
1000,58,160208,64786
1000,58,159738,60539
1000,59,159544,63830
1000,59,160303,60022
1000,59,158933,60302
1000,59,159235,60343
1000,59,159191,60288
1000,59,158376,60204
1000,59,158847,60440
1000,59,155793,60200
1000,59,159385,60128
1000,59,159271,59913
1000,59,159025,60182
1000,59,159112,60541
1000,59,166468,61712
1000,59,156448,60361
1000,59,159722,59772
1000,59,154849,62013
1000,59,159383,60241
1000,59,160670,60076
1000,59,159267,60030
1000,59,156151,60258
1000,60,160159,59944
1000,60,160022,61808
1000,60,155334,60175
1000,60,160445,60262
1000,60,159885,61797
1000,60,159584,61828
1000,60,159761,60697
1000,60,160144,61812
1000,60,156110,60094
1000,60,159402,60482
1000,60,155028,61831
1000,60,159642,60512
1000,60,159661,60009
1000,60,160216,59975
1000,60,159452,60392
1000,60,160080,60366
1000,60,162815,60904
1000,60,159369,60504
1000,60,159110,59862
1000,60,159128,60748
1000,61,160452,59732
1000,61,160672,59266
1000,61,155619,59452
1000,61,159684,59875
1000,61,160924,59470
1000,61,159493,59579
1000,61,159155,59608
1000,61,159672,59554
1000,61,159574,59878
1000,61,160110,59999
1000,61,160172,59375
1000,61,159969,59490
1000,61,159186,60463
1000,61,160391,59616
1000,61,159993,59915
1000,61,155928,59928
1000,61,161125,59942
1000,61,159579,59492
1000,61,160393,60187
1000,61,168035,61321
1000,62,159751,60476
1000,62,155612,60163
1000,62,159857,59556
1000,62,160487,59733
1000,62,159179,59379
1000,62,160625,59772
1000,62,163129,59308
1000,62,160059,59340
1000,62,160496,59623
1000,62,159951,59363
1000,62,159491,59474
1000,62,160258,60621
1000,62,159780,59389
1000,62,159772,59276
1000,62,160031,61245
1000,62,161214,62605
1000,62,159723,59401
1000,62,162068,59629
1000,62,159581,59558
1000,62,159535,59517
1000,63,160368,59874
1000,63,160404,59767
1000,63,160846,59537
1000,63,160146,59571
1000,63,159876,59206
1000,63,159474,59158
1000,63,160230,59925
1000,63,159509,59590
1000,63,160878,59666
1000,63,160185,59611
1000,63,159761,59525
1000,63,164010,59429
1000,63,193934,60044
1000,63,159868,59879
1000,63,159766,59405
1000,63,159657,59334
1000,63,159564,59421
1000,63,159878,59607
1000,63,159449,59347
1000,63,159651,59580
1000,64,160247,59867
1000,64,156818,59581
1000,64,160962,59470
1000,64,160966,60181
1000,64,167331,61403
1000,64,161650,59568
1000,64,160696,59931
1000,64,160348,59525
1000,64,160643,59465
1000,64,160328,59731
1000,64,160670,59409
1000,64,160395,62657
1000,64,160721,59744
1000,64,160085,59132
1000,64,160374,59701
1000,64,158793,59757
1000,64,160933,59611
1000,64,159890,59427
1000,64,157552,59818
1000,64,160054,59513
1000,65,160525,59250
1000,65,160075,59903
1000,65,160044,59641
1000,65,160982,60912
1000,65,160130,60548
1000,65,156917,59676
1000,65,160532,59854
1000,65,156730,59920
1000,65,160345,59888
1000,65,160366,59845
1000,65,157113,59507
1000,65,159977,59255
1000,65,160259,59957
1000,65,160338,59658
1000,65,157230,60076
1000,65,161649,59967
1000,65,160522,59787
1000,65,160598,59712
1000,65,160140,59800
1000,65,160528,59733
1000,66,160393,59590
1000,66,160264,59898
1000,66,160942,59493
1000,66,160964,59714
1000,66,160760,61289
1000,66,160683,59878
1000,66,160660,59721
1000,66,161222,59934
1000,66,168121,61777
1000,66,161067,59848
1000,66,169642,61460
1000,66,161332,59831
1000,66,161381,59666
1000,66,158427,59646
1000,66,160997,59725
1000,66,160559,61578
1000,66,160560,60333
1000,66,160551,60752
1000,66,160627,61031
1000,66,161390,59711
1000,67,160615,60844
1000,67,160677,59849
1000,67,161006,59999
1000,67,167649,61090
1000,67,162650,60533
1000,67,160995,59555
1000,67,160887,59735
1000,67,158144,60048
1000,67,161212,59755
1000,67,161693,59642
1000,67,161915,60086
1000,67,157445,59761
1000,67,161126,59652
1000,67,160967,60042
1000,67,156982,59592
1000,67,160355,59442
1000,67,160266,59621
1000,67,160518,60338
1000,67,160781,59408
1000,67,161389,59596
1000,68,160904,59711
1000,68,160606,59646
1000,68,157435,59577
1000,68,160888,59526
1000,68,161058,59600
1000,68,161163,59837
1000,68,161581,59443
1000,68,161844,59690
1000,68,161145,59887
1000,68,162104,60943
1000,68,160697,59699
1000,68,173770,59709
1000,68,161893,59282
1000,68,164453,60112
1000,68,166502,61270
1000,68,163613,59819
1000,68,162056,59598
1000,68,160633,59649
1000,68,161477,59640
1000,68,161474,59900
1000,69,161107,59642
1000,69,161469,59726
1000,69,160864,60081
1000,69,160923,59621
1000,69,161125,59734
1000,69,157698,60060
1000,69,161482,59797
1000,69,161799,59577
1000,69,160627,59892
1000,69,161332,59790
1000,69,161198,59769
1000,69,161518,59869
1000,69,161013,59632
1000,69,161373,59623
1000,69,162564,60146
1000,69,158414,63769
1000,69,158041,59828
1000,69,161483,62896
1000,69,161033,59632
1000,69,161363,59457
1000,70,164750,59820
1000,70,159484,61020
1000,70,162972,59988
1000,70,163913,60081
1000,70,162842,59760
1000,70,164410,59713
1000,70,162938,59890
1000,70,163113,59696
1000,70,163683,60168
1000,70,160084,59898
1000,70,164773,59930
1000,70,160763,59818
1000,70,163179,60068
1000,70,163428,59748
1000,70,164153,59966
1000,70,163225,59626
1000,70,162901,59969
1000,70,163566,59695
1000,70,163313,59946
1000,70,164232,60140
1000,71,164000,60041
1000,71,164128,59709
1000,71,171512,61021
1000,71,160847,59839
1000,71,163993,59916
1000,71,165448,59636
1000,71,164499,60199
1000,71,163761,59990
1000,71,164612,60069
1000,71,164435,59803
1000,71,164560,59655
1000,71,163370,60028
1000,71,163549,60171
1000,71,160572,59987
1000,71,164667,60109
1000,71,164018,59778
1000,71,163745,59543
1000,71,160248,59803
1000,71,164314,59665
1000,71,164321,59710
1000,72,163899,60013
1000,72,163799,59445
1000,72,160245,59647
1000,72,163918,59470
1000,72,164188,59875
1000,72,164561,59645
1000,72,164558,59923
1000,72,166900,61520
1000,72,165360,60713
1000,72,163783,63028
1000,72,163675,60027
1000,72,163770,59588
1000,72,164970,60121
1000,72,160933,60884
1000,72,163782,59822
1000,72,163835,59902
1000,72,164545,59724
1000,72,164921,59559
1000,72,163646,59687
1000,72,164049,59640
1000,73,164206,59972
1000,73,164727,59853
1000,73,163612,61167
1000,73,163874,62188
1000,73,163572,60787
1000,73,163300,59939
1000,73,164425,60002
1000,73,161317,59813
1000,73,161248,60298
1000,73,163994,60169
1000,73,164004,59920
1000,73,169922,61768
1000,73,164984,59962
1000,73,159960,60299
1000,73,163635,60201
1000,73,164703,59906
1000,73,163998,60034
1000,73,164515,60331
1000,73,160821,60070
1000,73,164116,59806
1000,74,165266,60157
1000,74,160885,59982
1000,74,163914,59984
1000,74,164527,59738
1000,74,164398,59854
1000,74,164958,59920
1000,74,163511,60096
1000,74,161630,59657
1000,74,164180,59934
1000,74,164050,60199
1000,74,164330,60081
1000,74,164604,60160
1000,74,164590,61273
1000,74,160744,59847
1000,74,164181,59946
1000,74,164650,60202
1000,74,164211,60196
1000,74,164496,60125
1000,74,164391,60173
1000,74,164323,61461
1000,75,165807,60202
1000,75,165066,60092
1000,75,160833,59720
1000,75,164406,59894
1000,75,165684,59816
1000,75,164741,59840
1000,75,164768,59733
1000,75,164482,60112
1000,75,160394,60025
1000,75,164306,60144
1000,75,164451,59918
1000,75,164623,60108
1000,75,168341,60371
1000,75,164535,60016
1000,75,165482,60252
1000,75,165485,60036
1000,75,164081,60011
1000,75,164492,60837
1000,75,171789,61272
1000,75,165831,59665
1000,76,164884,59793
1000,76,165045,59875
1000,76,164243,60073
1000,76,165811,60176
1000,76,165417,60057
1000,76,164415,60224
1000,76,164784,59877
1000,76,164908,60016
1000,76,167343,60455
1000,76,168610,60211
1000,76,168281,60103
1000,76,166070,63457
1000,76,167351,60285
1000,76,161268,59636
1000,76,161027,61680
1000,76,166177,59976
1000,76,165651,60145
1000,76,164635,59900
1000,76,161403,60012
1000,76,164369,59774
1000,77,165086,60260
1000,77,164556,60110
1000,77,160844,60122
1000,77,165373,60137
1000,77,165661,60073
1000,77,164775,61116
1000,77,164568,59912
1000,77,165363,60167
