2020-05-13 13:45:06.951 main TRACE benchmark  Start Benchmark: u 0
2020-05-13 13:45:06.951 main TRACE state  e9bf: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(3406f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03dd47e62175ed1580000000000000000000b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed158000000000000000000)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Put e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(18fcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed158000000000000000000)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Put e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(340b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff8188c2f7188c6fdd1dffae2fa0d171f440=None
2020-05-13 13:45:06.951 main TRACE state  e9bf: Put 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(340b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014ab105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed313d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d61510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b0952ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f6246dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc69247e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21f494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c85ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8dd66ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddf885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150b98d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51ecca)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Put 11f3ba2e1cdd6d62f2ff9b5589e7ff81cb3136ee16886ac28a54f39e605b387a=None
2020-05-13 13:45:06.951 main TRACE state  e9bf: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9f6ae54d17cb30562e4d1b543e3cce80306f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03d=Some(000000000100c02162ece85400000000000000000000c040b571e803000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-13 13:45:06.951 main TRACE state  e9bf: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9f6ae54d17cb30562e4d1b543e3cce80306f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03d=Some(000000000100c02162ece85400000000000000000000407a10f35a00000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
