Pallet: "pallet-vesting", Extrinsic: "vest_other_not_locked", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
l,extrinsic_time,storage_root_time
0,40886387,27526891
0,32379089,20471794
0,29695490,9495997
0,39521988,9855297
0,23680192,10510397
0,29538091,4976198
0,41536987,17012095
0,59470982,11936096
0,79292476,20239194
0,32912990,28819292
2,59766083,20199694
2,61510483,37757789
2,74785580,19834495
2,80386779,29705392
2,61857484,37736190
2,60776185,19873795
2,79337780,28708793
2,60776885,27543194
2,60842586,28776193
2,78222582,20544395
4,79900082,49115489
4,43245791,27538094
4,60547187,27695195
4,78826584,12407098
4,61513188,30283194
4,61338488,20322197
4,79716886,29506794
4,79351586,19999797
4,57781290,11452598
4,98180285,29944395
6,60770991,18895998
6,79872789,19198098
6,42538994,27151597
6,59719793,12171998
6,61694493,38259595
6,59813794,20400097
6,61654293,28842097
6,41461996,10743399
6,60892694,28442897
6,61704095,26896098
8,59800796,26771898
8,79570894,20553399
8,58970596,11370699
8,61557397,27845898
8,61464398,27580299
8,51734098,18428900
8,76524198,19760299
8,60621099,20417000
8,78363899,11696700
8,61581999,27800100
10,61256100,27396801
10,61419801,29954700
10,61340202,19995400
10,51269002,31910800
10,51201902,19767501
10,61606803,29815901
10,60372703,20103801
10,79308605,20016102
10,64875305,25847102
10,80200406,20642502
12,59695306,20686202
12,61569406,28256503
12,60153007,20255102
12,59521007,13122102
12,58291308,11785601
12,79517311,21444403
12,79816111,29343704
12,62091210,20150403
12,60289110,19828103
12,77687614,19366803
14,79563114,12234402
14,78704115,19589203
14,59829912,11388702
14,62178013,20411204
14,79345517,20824404
14,78717717,20463205
14,75303717,18593704
14,60089114,20992005
14,62106115,29838208
14,60233616,20982405
16,59547216,19618905
16,79612122,21236106
16,69889620,19759006
16,61321518,27601909
16,52040716,26962508
16,59595619,11511503
16,59996519,20653607
16,79253526,12448905
16,39776114,10763804
16,60167222,19380006
18,42107815,20024007
18,99317137,19242408
18,61603124,28642611
18,61478124,28109211
18,79015832,20415108
18,79782232,19424709
18,60188526,11560804
18,59281426,19142508
18,52471623,19044509
18,82645538,27610912
20,69276532,19234409
20,52338925,18564609
20,61795630,29950914
20,59101529,20394210
20,61995631,29255615
20,80389441,28636814
20,70219136,20861511
20,60931232,29509215
20,50143127,21984012
20,61211734,28957916
