2020-04-17 15:22:27.667 main TRACE benchmark  Start Benchmark: l 0
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 5f27b51b5ec208ee9cb25b55d87282435f27b51b5ec208ee9cb25b55d872824346c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(640000000000000000000000000000000a00000000000000000000000000000001000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(14000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0476657374696e67206400000000000000000000000000000001)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000001ffffffffffffffffffffffffffffffff000000000000000000000000000000006400000000000000000000000000000000000000000000000000000000000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000001ffffffffffffffffffffffffffffffff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0476657374696e67206400000000000000000000000000000001)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Put c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000001ffffffffffffffffffffffffffffffff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000000ffffffffffffffffffffffffffffffff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Put 5f27b51b5ec208ee9cb25b55d87282435f27b51b5ec208ee9cb25b55d872824346c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(14000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 15:22:27.668 main TRACE state-trace  1491: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040214015c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a074900)
2020-04-17 15:22:27.668 main TRACE benchmark  End Benchmark: 471121 ns
2020-04-17 15:22:27.669 main TRACE benchmark  Start Benchmark: l 1
2020-04-17 15:22:27.669 main TRACE state-trace  1491: Get 5f27b51b5ec208ee9cb25b55d87282435f27b51b5ec208ee9cb25b55d872824346c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(640000000000000000000000000000000a00000000000000000000000000000001000000)
2020-04-17 15:22:27.669 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(14000000)
2020-04-17 15:22:27.669 main TRACE state-trace  1491: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(080000000000000000640000000000000000000000000000000176657374696e67206400000000000000000000000000000001)
2020-04-17 15:22:27.669 main TRACE state-trace  1491: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(0000000001ffffffffffffffffffffffffffffffff000000000000000000000000000000006400000000000000000000000000000000000000000000000000000000000000)
