Pallet: "democracy", Extrinsic: "unlock", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,112656,106360
1,102259,107775
1,103235,89285
1,104104,90095
1,100993,87855
1,131207,92299
1,129227,91876
1,98753,87680
1,98074,88163
1,100516,87509
1,101720,86539
1,103093,96226
1,99970,85904
1,103115,87481
1,98765,84391
1,114596,124708
1,103214,90539
1,102190,87931
1,100863,86485
1,98200,98226
50,134221,125978
50,107226,90589
50,99515,85967
50,127975,88170
50,99324,84254
50,98532,86119
50,101194,117627
50,102482,88181
50,98357,85102
50,99544,87859
50,100895,86942
50,102251,88829
50,100605,88040
50,98475,86795
50,160940,116655
50,98781,88609
50,98440,87220
50,115973,91300
50,102255,87970
50,101662,87879
99,97292,84589
99,97598,85315
99,99084,84616
99,98313,85274
99,100526,86843
99,98187,83636
99,99604,85173
99,113656,89969
99,101025,86924
99,102861,86225
99,97444,85356
99,121340,88879
99,141193,92238
99,102158,87335
99,96965,87978
99,101142,87925
99,101024,87341
99,101013,87972
99,100429,85613
99,98315,86898
148,102888,115176
148,105104,98541
148,113344,98355
148,154527,103781
148,104246,96707
148,124025,103012
148,109031,104124
148,111068,100409
148,107790,125736
148,114213,101156
148,104438,111435
148,110532,103094
148,104894,96561
148,103181,119880
148,107919,98081
148,105564,96197
148,111098,101930
148,107652,103098
148,160448,149711
148,127208,142212
197,100768,86448
197,157547,128802
197,100542,88254
197,99387,85806
197,98357,107283
197,101403,87063
197,98224,84673
197,100768,86151
197,98413,85899
197,99706,85436
197,110375,87605
197,102833,87444
197,105914,86974
197,104116,86863
197,127960,89098
197,98794,85480
197,97631,83978
197,97909,85262
197,99650,87035
197,101099,88059
246,148075,103407
246,133514,104400
246,104442,98579
246,116833,105106
246,161845,130618
246,106663,98607
246,108174,101025
246,107608,100263
246,107260,99526
246,107364,99470
246,104532,95874
246,162167,153065
246,106186,97422
246,105618,96974
246,104581,98657
246,104574,95111
246,141548,129510
246,108248,100233
246,103210,98349
246,106550,98656
295,104167,92954
295,111214,96193
295,100165,89471
295,101203,90767
295,103826,91743
295,104413,93791
295,133948,132268
295,105806,94896
295,185624,145400
295,105894,94672
295,105933,92855
295,101659,90578
295,108047,106552
295,105311,92786
295,105826,95440
295,101248,92424
295,101518,90242
295,101276,103985
295,131506,95672
295,102503,90384
344,103938,94625
344,104989,95657
344,107371,98433
344,160159,100170
344,103353,94352
344,138306,97516
344,107069,95877
344,102555,94768
344,105763,96751
344,105318,96311
344,130632,113983
344,106183,96240
344,105998,96428
344,104487,95179
344,108192,96140
344,102923,92393
344,103036,93703
344,160967,148419
344,107894,97724
344,106023,119216
393,103566,87838
393,97969,84755
393,97794,115461
393,99850,84839
393,144121,117429
393,105584,87301
393,102640,86481
393,129234,87934
393,102853,86768
393,103155,84971
393,102902,123471
393,100531,117957
393,103294,85870
393,98354,85097
393,98673,84445
393,102965,86720
393,100518,110796
393,105216,95903
393,101727,87202
393,102324,86661
442,105047,165532
442,134719,131245
442,113982,108298
442,154269,139048
442,114391,120363
442,180487,122979
442,145071,112290
442,123932,139592
442,177939,148751
442,128680,155288
442,177211,125731
442,139101,121640
442,127243,114527
442,115735,107125
442,163642,144359
442,169074,149380
442,136501,126235
442,121820,119160
442,176281,148513
442,114922,111250
491,117644,110936
491,165795,110969
491,142411,134679
491,145082,138437
491,132411,94418
491,155005,94155
491,100994,86316
491,102489,88204
491,112296,122587
491,130772,107374
491,138581,121378
491,103396,114847
491,111348,93483
491,123301,89266
491,99777,85032
491,100001,91899
491,99870,84816
491,106020,94664
491,102734,86045
491,99960,86251
540,104678,99967
540,102700,96217
540,121714,99904
540,104093,96893
540,102281,95795
540,103327,96427
540,109913,100312
540,106080,97373
540,107500,98811
540,104569,97642
540,103351,96494
540,104693,96581
540,104514,96417
540,106162,99191
540,108099,98693
540,106904,145674
540,106202,103099
540,105152,96376
540,108071,98185
540,103535,143477
589,109688,99893
589,104942,97539
589,108195,100020
589,108299,102864
589,130880,151810
589,107974,101558
589,105595,95565
589,103062,115404
589,105947,95841
589,101937,94774
589,102061,94332
589,137005,98008
589,104242,95557
589,105705,96757
589,104280,96189
589,105369,97278
589,129854,100514
589,103906,96443
589,149875,147008
589,108762,99843
638,123712,119530
638,107757,99252
638,102255,97297
638,107543,97603
638,106167,114163
638,107492,98154
638,105514,97831
638,106682,97925
638,129078,99430
638,107706,98988
638,103145,95295
638,100967,96166
638,107450,96734
638,124111,109053
638,114397,102725
638,107315,97666
638,109726,122320
638,104136,96444
638,132452,100080
638,102824,114880
687,102229,86078
687,98582,83912
687,102596,87314
687,103543,87971
687,102720,85400
