Pallet: "treasury", Extrinsic: "create_sub_bounty", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,r,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
 1000 12426     95.96       0.1    0.1%
 1000 12753     96.35     0.112    0.1%
 1000 13080     96.57     0.051    0.0%
 1000 13407     96.72      0.15    0.1%
 1000 13734     96.85     0.145    0.1%
 1000 14061     97.15     0.149    0.1%
 1000 14388     97.73     0.119    0.1%
 1000 14715     98.08     0.135    0.1%
 1000 15042     98.16     0.119    0.1%
 1000 15369     98.59     0.146    0.1%
 1000 15696     98.69     0.144    0.1%
 1000 16023     98.92     0.149    0.1%
 1000 16350     99.44     0.226    0.2%
 1000 16384      99.2     0.149    0.1%

Quality and confidence:
param     error
u             0
r             0

Model:
Time ~=    84.98
    + u        0
    + r    0.001
              µs

Reads = 4 + (0 * u) + (0 * r)
Writes = 6 + (0 * u) + (0 * r)
