Pallet: "vesting", Extrinsic: "vest_unlocked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
0,60571,50256
0,54710,44025
0,54396,44031
0,53136,42950
0,54268,43335
0,53849,42886
0,53405,42386
0,53472,43326
0,53707,43139
0,53362,42310
0,53522,43145
0,53272,42760
0,52976,42682
0,52840,42801
0,53075,43036
0,52942,43025
0,52730,42215
0,52444,42142
0,53364,42687
0,52543,42194
1,48233,37966
1,48105,37404
1,48092,37677
1,47784,36984
1,47720,37150
1,47934,36786
1,48279,37134
1,47837,36955
1,47483,36499
1,48302,37356
1,47767,36861
1,47881,37283
1,47438,36840
1,47593,36754
1,47840,37030
1,47466,36842
1,47643,36415
1,47389,37035
1,47741,36677
1,47840,37166
2,48043,37291
2,48378,36800
2,47829,37337
2,48295,37076
2,47954,37433
2,47710,36908
2,47653,39809
2,47929,37316
2,48447,36595
2,48081,37290
2,48060,37120
2,48026,37347
2,47990,37137
2,47908,36983
2,48038,37057
2,47940,36928
2,48287,37511
2,47731,37155
2,48096,36927
2,47877,37504
3,49199,37400
3,48702,37337
3,48454,37305
3,49402,37542
3,48692,37149
3,49077,37900
3,48860,37323
3,48458,37131
3,48505,37360
3,48834,37009
3,48830,37242
3,49133,37205
3,48952,37422
3,48791,36884
3,48987,37372
3,48739,37051
3,48930,37370
3,48633,37425
3,48610,39999
3,49012,37684
4,48778,37295
4,48309,37431
4,48718,37019
4,48806,37399
4,48319,37138
4,48955,37276
4,48827,37138
4,48549,37514
4,48458,37315
4,48553,37650
4,49004,37124
4,48839,37604
4,48107,37000
4,49114,37979
4,48411,37264
4,49047,37475
4,48663,37100
4,48713,37489
4,48608,37471
4,49041,37484
5,49085,37814
5,48793,37504
5,48657,37179
5,48737,37275
5,48554,37337
5,48349,37608
5,48702,37168
5,48408,40349
5,48463,37649
5,48901,37456
5,48362,37088
5,48798,37132
5,48616,37086
5,48900,37530
5,48544,37045
5,47873,36681
5,47517,36402
5,47763,36515
5,47762,35917
5,47667,36607
6,48520,36580
6,48899,37038
6,48320,36832
6,47773,36497
6,48641,37032
6,47806,36682
6,47863,36586
6,47723,36709
6,48378,36835
6,47615,36196
6,48149,36863
6,47994,36709
6,48159,36809
6,47690,36740
6,47910,36231
6,48299,37000
6,48187,36670
6,48017,36596
6,48089,36325
6,48170,36578
7,48564,36962
7,48048,36548
7,48145,36763
7,48001,36466
7,48268,36752
7,48216,36378
7,48544,37035
7,51076,36820
7,48123,36234
7,48470,36636
7,48165,36166
7,48830,36813
7,48565,36665
7,48402,36774
7,48247,37064
7,48690,36486
7,48126,36619
7,48449,36795
7,48068,36884
7,47988,37016
8,48847,36764
8,49214,36940
8,48831,36677
8,48824,36604
8,48727,36609
8,48609,36304
8,48098,36485
8,48016,36010
8,48281,36292
8,48573,36564
8,48045,36534
8,48402,36631
8,48517,37190
8,48300,36514
8,48447,36425
8,47993,36441
8,48601,36512
8,48399,36645
8,48349,36563
8,48102,36339
9,48484,37431
9,48311,78597
9,49194,37357
9,48835,37307
9,48646,36671
9,48753,36951
9,48504,37056
9,48496,36544
9,48537,36700
9,48414,36642
9,48415,37102
9,48371,36809
9,48341,36742
9,48439,37019
9,48642,36607
9,48349,36791
9,48930,36932
9,48818,36988
9,48304,36646
9,48674,37023
10,48884,36953
10,48885,36637
10,48540,36800
10,48545,37018
10,48824,36288
10,49091,37019
10,49414,37295
10,48829,36895
10,48668,36672
10,48544,36821
10,48743,36981
10,48994,36565
10,49016,36933
10,48900,36778
10,48414,36202
10,48602,36823
10,49327,36609
10,48971,36690
10,49186,36623
10,48491,36828
11,48636,37258
11,48877,36741
11,48878,36979
11,48957,37054
11,48302,36612
11,49089,36850
11,48708,36597
11,49075,37253
11,48589,36454
11,48776,36747
11,48914,36936
11,48382,36863
11,48527,36656
11,48856,36768
11,48388,36566
11,48420,36612
11,48885,36704
11,48905,36581
11,48648,36890
11,48737,36353
12,49228,36850
12,49048,37387
12,49035,36710
12,48945,37070
12,49060,36788
12,49507,37074
12,49796,37234
12,49127,36858
12,49458,37081
12,49274,37124
12,49105,37261
12,49044,36621
12,49413,37016
12,49740,36990
12,49666,36803
12,49306,36831
12,49335,36973
12,54123,37367
12,49539,36748
12,48838,36464
13,49560,36955
13,49747,36974
13,49795,43349
13,49836,37379
13,49492,36918
13,49965,36858
13,49866,37252
13,50004,37336
13,49789,37033
13,50038,36776
13,49626,37220
13,49762,36990
13,49364,36879
13,49537,37034
13,49225,36567
13,49340,36959
13,52689,37656
13,49380,37143
13,49359,36510
13,49418,36659
14,49234,37006
14,49195,36817
14,49235,36835
14,49444,37012
14,49264,36792
14,48895,37029
14,49193,37293
14,49351,37223
14,49496,37064
14,49333,37137
14,49645,36842
14,48852,37050
14,49690,36897
14,49236,36908
14,49304,36708
14,49202,37100
14,48733,36790
14,49325,36862
14,49200,36956
14,49414,36976
15,49589,36931
15,49797,37074
15,49462,36914
15,49105,37169
15,49596,37123
15,49569,37202
15,49205,37224
15,49484,36896
15,49489,36984
15,49444,36581
15,49311,36810
15,48885,36982
15,52356,37472
15,49596,36816
15,49570,36787
15,49706,37250
15,49390,36984
15,49559,36965
15,48957,37065
15,49352,37012
16,50227,37416
16,50176,37358
16,49961,36924
16,49989,36868
16,49979,37014
16,49487,36664
16,49747,37035
16,49683,36881
16,49382,36878
16,50037,37460
16,49512,37052
16,49791,37380
16,50427,37152
16,49758,36870
16,49729,36926
16,49725,37021
16,49782,36875
16,49659,36928
16,49715,37150
16,49608,37024
17,50170,37325
17,50270,36940
17,50059,37562
17,50484,37403
17,50236,37806
17,50561,37386
17,50299,37574
17,50159,37274
17,49562,36936
17,49850,37226
17,50046,36766
17,50233,37348
17,49774,37121
17,49714,37075
17,50181,37110
17,50266,37112
17,50803,37005
17,50296,37168
17,50499,37152
17,50281,37482
18,49996,39218
18,49965,37584
18,50169,37537
18,49725,37210
18,49637,36870
18,49788,37062
18,49808,36894
18,49749,37068
18,49479,36837
18,49657,37092
18,50279,37197
18,49824,36954
18,49950,37439
18,50161,37072
18,49498,37486
18,49765,37145
18,49565,37105
18,50448,37121
18,49999,37246
18,49773,37176
19,50245,37513
19,49887,37391
19,50085,37199
19,50237,37382
19,49939,37406
19,50360,37295
19,50008,37268
19,50199,37419
19,49925,37401
19,49920,37261
19,49850,37293
19,50104,37237
19,49897,37007
19,49930,36716
19,49679,37170
19,50190,37107
19,49968,37178
19,50026,37596
19,49989,37402
19,50532,37511
20,50647,37705
20,50347,36998
20,50404,37307
20,50579,37589
20,50191,36970
20,50347,37017
20,50190,37063
20,50266,37271
20,50549,37453
20,50491,37683
20,50395,37867
20,50331,37676
20,50286,37427
20,50397,36936
20,50867,37346
20,50655,37062
20,50665,37488
20,50447,37184
20,50033,37428
20,50652,37962

Median Slopes Analysis
========

Model:
Time ~=    47.84
    + l    0.114
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     53.32     0.209    0.3%
    1     47.79      0.08    0.1%
    2     47.99     0.057    0.1%
    3     48.83     0.097    0.1%
    4      48.7     0.103    0.2%
    5     48.53     0.132    0.2%
    6     48.08     0.128    0.2%
    7      48.3     0.142    0.2%
    8     48.44     0.115    0.2%
    9     48.52     0.092    0.1%
   10     48.83     0.119    0.2%
   11     48.75     0.106    0.2%
   12     49.28     0.144    0.2%
   13     49.65      0.14    0.2%
   14     49.26     0.052    0.1%
   15     49.49     0.076    0.1%
   16     49.78     0.096    0.1%
   17     50.21     0.069    0.1%
   18     49.83     0.093    0.1%
   19     50.01     0.082    0.1%
   20     50.42     0.081    0.1%

Quality and confidence:
param     error
l         0.013

