2020-04-09 01:44:09.778 main TRACE benchmark  Start Benchmark: u 1
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(0490d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc16)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.780 main TRACE benchmark  End Benchmark: 166447 ns
2020-04-09 01:44:09.780 main TRACE benchmark  Start Benchmark: u 197
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(0458f927df8594a4605b0823cd4b5020d5ea28738f5fe526e44157bbe31b6dced6)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(0458f927df8594a4605b0823cd4b5020d5ea28738f5fe526e44157bbe31b6dced6)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.780 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.780 main TRACE benchmark  End Benchmark: 152899 ns
2020-04-09 01:44:09.781 main TRACE benchmark  Start Benchmark: u 246
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04463ba11200b4f883f75cb8272476fb40436136a7032af99533c429b8a2ad432e)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04463ba11200b4f883f75cb8272476fb40436136a7032af99533c429b8a2ad432e)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.781 main TRACE benchmark  End Benchmark: 157231 ns
2020-04-09 01:44:09.781 main TRACE benchmark  Start Benchmark: u 295
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.781 main TRACE benchmark  End Benchmark: 161437 ns
2020-04-09 01:44:09.781 main TRACE benchmark  Start Benchmark: u 344
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.781 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.781 main TRACE benchmark  End Benchmark: 160359 ns
2020-04-09 01:44:09.782 main TRACE benchmark  Start Benchmark: u 393
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.782 main TRACE benchmark  End Benchmark: 154094 ns
2020-04-09 01:44:09.782 main TRACE benchmark  Start Benchmark: u 442
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(0415653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(0415653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-09 01:44:09.782 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020704d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba140000)
2020-04-09 01:44:09.782 main TRACE benchmark  End Benchmark: 150981 ns
2020-04-09 01:44:09.783 main TRACE benchmark  Start Benchmark: u 491
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04dfb3db96e5c1d21258ed9fb6a5dbf9fbc6e2a3cf73c7edb3337d637cb894efe0)
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81e9d6db8868a37d79930bc3f7f33950d1d79e495d5ca4d81a0d3a18e2b7e429382d71bb390c7ccd81bb0f81d1c432ba14=None
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Get 11f3ba2e1cdd6d62f2ff9b5589e7ff81ba7fb8745735dc3be2a2c61a72c39e78=Some(04dfb3db96e5c1d21258ed9fb6a5dbf9fbc6e2a3cf73c7edb3337d637cb894efe0)
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-09 01:44:09.783 main TRACE state-trace  2e37: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
