Pallet: "identity", Extrinsic: "set_fields", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,10282,12028
1,8035,9689
1,7857,9410
1,7856,9436
1,7702,9556
1,7855,9468
1,7655,9189
1,7710,9210
1,7646,9081
1,7769,9284
1,7851,9044
1,7694,9142
1,7624,9141
1,7751,9147
1,7688,9688
1,7610,9251
1,7777,9215
1,7678,9314
1,8029,9364
1,7669,9564
2,8405,11881
2,8130,9352
2,8289,9343
2,8142,9480
2,8211,9306
2,8156,9331
2,8103,9604
2,8238,9522
2,8006,9397
2,7882,9226
2,7974,9367
2,7981,9368
2,8157,9250
2,8129,9252
2,8110,9299
2,7971,9328
2,8118,9332
2,8011,9213
2,8040,9337
2,8019,9244
3,8396,9708
3,8408,9606
3,8403,9338
3,8509,9611
3,8324,9640
3,8314,9543
3,8276,9589
3,8416,9599
3,8358,9747
3,8676,9514
3,8404,9479
3,8433,9388
3,8400,9545
3,8280,9428
3,8342,9564
3,8374,9439
3,8401,9514
3,8382,9627
3,8503,9542
3,8443,9392
4,9222,9877
4,8776,9637
4,8843,9691
4,8737,9664
4,8930,9859
4,8829,9691
4,8909,9832
4,8786,9543
4,8904,9669
4,8854,9572
4,8727,9699
4,8837,9602
4,8799,9648
4,8761,9575
4,8933,9818
4,8793,9713
4,8933,9754
4,8918,9510
4,8848,9720
4,8628,9591
5,9305,9912
5,9214,9702
5,9103,9699
5,9310,9500
5,9188,9708
5,9211,9613
5,9378,9668
5,9024,9785
5,9219,9588
5,8950,9442
5,9327,9701
5,9056,9626
5,9049,9577
5,9218,9594
5,8912,9679
5,8967,9679
5,9196,9675
5,9117,9570
5,9092,9566
5,23854,10565
6,9742,10229
6,9429,9960
6,9443,10235
6,9433,9717
6,9984,10277
6,9472,9972
6,9247,9880
6,9375,9768
6,9312,9844
6,9472,9978
6,9327,9938
6,9358,10025
6,9745,9861
6,9458,9900
6,9377,9725
6,9279,9898
6,9280,9886
6,9201,9977
6,9406,9802
6,9515,9838
7,9762,10302
7,9933,10053
7,9815,9762
7,9855,10024
7,10492,10046
7,9770,9933
7,9878,9854
7,9884,9888
7,10008,9792
7,9760,10006
7,9664,9927
7,9766,9927
7,9731,9896
7,9866,9844
7,9900,10030
7,9781,9919
7,9779,9878
7,9628,9944
7,9740,9862
7,9637,9910
8,10733,10198
8,10266,10184
8,10341,10041
8,10178,10201
8,10216,10175
8,9963,10124
8,10336,10256
8,10033,10031
8,10059,10129
8,10164,10144
8,10064,10067
8,10009,10220
8,10091,10399
8,10096,10110
8,10124,10069
8,10078,10223
8,12535,10810
8,10077,10319
8,10031,10275
8,9934,10104
9,10373,10213
9,10325,10141
9,10464,10134
9,10405,10195
9,10402,10303
9,10276,10144
9,10347,10175
9,10213,10133
9,10283,10205
9,10210,10273
9,10627,10288
9,10310,10329
9,10445,10249
9,10301,9999
9,10259,10098
9,10417,10229
9,10389,9963
9,10301,10089
9,10305,10149
9,10319,10225
10,10878,10374
10,10743,10258
10,10781,10284
10,10742,10427
10,10630,10285
10,10790,10416
10,10590,10307
10,10498,10338
10,10708,10109
10,10650,10350
10,10848,10376
10,10710,10234
10,11093,10567
10,10649,10347
10,10531,10312
10,10381,10228
10,10830,10237
10,10657,10278
10,10551,10178
10,10733,10377
11,11021,12521
11,11069,10473
11,11023,10416
11,10984,10540
11,11019,10549
11,10825,10494
11,10880,10421
11,10872,10256
11,11281,10455
11,10899,10319
11,10968,10376
11,11004,10337
11,10933,10564
11,10970,10409
11,10904,10397
11,10915,10356
11,10960,10543
11,10871,10450
11,10891,10370
11,11033,10309
12,11329,10536
12,11356,10614
12,11283,10630
12,11636,10873
12,11486,10603
12,11180,10658
12,11176,10330
12,11331,10515
12,11181,10637
12,11171,10573
12,13897,10756
12,11289,10542
12,11294,10577
12,11211,10567
12,11340,10480
12,11209,10483
12,11288,10654
12,11247,10606
12,11231,10691
12,11093,10510
13,11720,12673
13,11488,10924
13,11574,10702
13,11538,10679
13,11566,10774
13,11785,10659
13,11474,10687
13,11848,10727
13,11427,10690
13,11508,10634
13,11744,10903
13,11589,10679
13,11437,10574
13,11597,10750
13,11603,10621
13,11793,10853
13,11614,10798
13,11790,10743
13,11792,10749
13,11608,10632
14,12116,10791
14,11922,10727
14,11960,10621
14,11893,13535
14,12091,10966
14,11910,10685
14,11790,10785
14,11833,10458
14,11972,10705
14,12012,10711
14,11983,10835
14,11891,10644
14,12040,10927
14,12212,11036
14,11884,10869
14,12143,10667
14,12120,10959
14,11776,10779
14,12159,10902
14,11793,10767
15,12526,11701
15,12366,13727
15,12742,11002
15,12335,10739
15,12371,11222
15,12379,10789
15,12276,11232
15,12253,10902
15,12441,10688
15,12494,10849
15,12130,10955
15,12258,11064
15,12458,10911
15,12361,10798
15,12361,11025
15,12474,11008
15,12595,11027
15,12333,11058
15,12706,11113
15,12306,11032
16,12802,11134
16,12675,11050
16,12735,10979
16,12467,11054
16,12781,11194
16,12669,10995
16,12735,11098
16,12705,11098
16,12678,10957
16,12707,11206
16,12736,11033
16,12809,11171
16,12995,10930
16,12512,11264
16,12701,10967
16,13133,11404
16,12556,11133
16,12788,11017
16,12543,11121
16,13106,11251
17,14790,12779
17,12761,11252
17,12936,11210
17,13005,11340
17,13232,11005
17,13450,11206
17,13123,11204
17,12882,11446
17,13250,10952
17,12849,11248
17,12839,11227
17,13097,11202
17,13054,11183
17,13032,11197
17,13040,11345
17,13236,11116
17,12909,11207
17,12969,11133
17,12878,10987
17,13335,11298
18,13330,11293
18,13370,11350
18,13016,11215
18,13347,11352
18,13477,11333
18,12988,11282
18,13404,11349
18,13455,11571
18,13921,11496
18,13237,11321
18,13228,11517
18,13247,11323
18,13248,11335
18,13651,11334
18,13125,11307
18,13320,11350
18,13248,11442
18,13317,11273
18,13223,11064
18,13600,11224
19,13557,11333
19,13784,11569
19,13694,11340
19,13591,11495
19,13629,11488
19,13526,11455
19,13574,11288
19,13640,11798
19,13458,11101
19,13666,11472
19,13638,11615
19,13671,11431
19,13589,11262
19,13461,11441
19,13551,11424
19,13668,11693
19,13453,11466
19,13990,11577
19,13636,11409
19,13483,11392

Median Slopes Analysis
========

Model:
Time ~=    7.469
    + r    0.324
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     7.747     0.061    0.7%
    2     8.095     0.049    0.6%
    3     8.394     0.016    0.1%
    4      8.84      0.04    0.4%
    5     9.161     0.059    0.6%
    6     9.407     0.044    0.4%
    7     9.803     0.044    0.4%
    8     10.11     0.051    0.5%
    9     10.33     0.036    0.3%
   10      10.7     0.048    0.4%
   11     10.95     0.039    0.3%
   12     11.27     0.042    0.3%
   13     11.61     0.062    0.5%
   14     11.96     0.062    0.5%
   15     12.38     0.048    0.3%
   16     12.72     0.036    0.2%
   17     13.03      0.09    0.6%
   18      13.3     0.055    0.4%
   19      13.6     0.037    0.2%

Quality and confidence:
param     error
r             0

Model:
Time ~=    7.464
    + r    0.325
              µs

