Pallet: "vesting", Extrinsic: "vest_other_not_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
0,175898,153669
0,212786,129611
0,159729,129402
0,172457,141049
0,201062,130982
0,208864,130057
0,160549,132447
0,193022,139509
0,180823,135626
0,192384,156821
0,160612,129195
0,157528,162749
0,161877,130214
0,175417,128370
0,160950,129291
0,158628,130580
0,165904,161076
0,164896,133134
0,180061,161273
0,160083,129397
1,162082,131577
1,172318,143858
1,173422,144012
1,158773,132850
1,167456,144355
1,159977,128289
1,160003,129042
1,160049,129334
1,160199,158081
1,158770,129107
1,174277,145145
1,190798,122748
1,161250,129468
1,157848,127064
1,206764,174035
1,159561,128558
1,160312,192634
1,160409,128564
1,160223,129540
1,164400,130886
2,190627,131765
2,164291,140932
2,157759,127320
2,161572,129384
2,158629,128613
2,160938,128298
2,227883,136168
2,168656,143797
2,211597,143306
2,164050,129083
2,162987,132086
2,165808,146823
2,173423,132412
2,170519,135528
2,168723,132409
2,166318,132499
2,172746,130266
2,249528,132642
2,162850,127358
2,190157,127601
3,218977,157146
3,176504,130851
3,172497,145005
3,161784,132428
3,166368,132003
3,164446,130397
3,167402,130522
3,167893,132037
3,191882,130655
3,159698,128869
3,160055,130099
3,161629,127919
3,162279,129465
3,169932,134876
3,171267,133766
3,164754,133132
3,168340,130213
3,159020,128432
3,194520,130038
3,212520,131245
4,209327,127801
4,160004,163171
4,159444,131914
4,161366,129559
4,179100,162064
4,167291,132240
4,168008,130272
4,227710,131248
4,161549,131853
4,194806,142150
4,172058,146403
4,174150,126038
4,191386,129738
4,164814,142075
4,176599,160369
4,160741,128890
4,161284,127847
4,165743,162679
4,172407,142925
4,173328,123290
5,161721,130021
5,206833,127442
5,159858,127646
5,175249,158432
5,160121,160793
5,168141,130291
5,162900,143501
5,207938,130374
5,161073,156214
5,159028,128464
5,170638,133364
5,159070,129801
5,175024,130043
5,191395,128678
5,253476,135858
5,166864,162678
5,167423,148048
5,159668,127904
5,177822,148068
5,166243,134421
6,168010,168286
6,167683,132805
6,196086,132358
6,175784,143490
6,160182,173442
6,164096,132881
6,165762,131659
6,209771,144498
6,162173,134744
6,174268,135039
6,165735,142780
6,160489,158808
6,162919,128322
6,170954,135173
6,168385,155094
6,161711,128574
6,161686,128832
6,163381,128486
6,176387,126798
6,174126,135399
7,162160,128321
7,164822,134031
7,161535,130079
7,164621,132825
7,171618,132212
7,159541,130168
7,160262,128362
7,160027,140577
7,194752,162607
7,162580,162143
7,162192,130637
7,160023,131805
7,158166,157963
7,204160,131543
7,162357,129669
7,163090,129605
7,165138,129547
7,165415,134090
7,185053,135572
7,168194,133621
8,180017,152384
8,159794,127250
8,160829,128116
8,167116,130909
8,160646,126763
8,244055,136418
8,173317,133226
8,176197,133025
8,162762,147732
8,163284,144904
8,161167,128765
8,165967,131858
8,168965,133584
8,164120,130257
8,160959,193801
8,166054,133886
8,203967,130826
8,160516,129502
8,162217,129581
8,163597,132859
9,164563,160803
9,167237,132718
9,161555,128552
9,164383,133346
9,181877,124254
9,172234,132441
9,168042,131355
9,166928,132485
9,181263,136697
9,202283,135641
9,165780,134159
9,165631,133388
9,166372,131561
9,166313,131938
9,167887,134000
9,166679,132296
9,168226,133119
9,238400,189855
9,172212,166576
9,170695,136353
10,168157,133749
10,187854,128747
10,161594,129747
10,161154,155684
10,184687,145823
10,161344,129737
10,160611,129776
10,174704,124765
10,160021,128468
10,217148,130016
10,189552,140006
10,192725,128857
10,176617,129568
10,166043,132775
10,177830,158294
10,166424,132105
10,159032,193385
10,162064,128878
10,163001,129762
10,168855,168857
11,168424,130381
11,162502,129146
11,159027,129242
11,168375,133423
11,168434,132837
11,166856,131404
11,169304,131704
11,168560,131809
11,167714,132366
11,165157,132880
11,164525,134137
11,161889,131610
11,159636,127893
11,161518,133304
11,165414,131752
11,170948,142939
11,162952,129444
11,167112,130145
11,166677,128950
11,173512,133471
12,181809,132908
12,164326,131065
12,164552,130538
12,170360,133119
12,249547,191237
12,175803,137462
12,187789,178405
12,167608,134547
12,165758,132611
12,188955,137420
12,170220,134622
12,165417,134164
12,165866,133577
12,265697,171308
12,169827,135925
12,167677,131305
12,168125,134481
12,300159,180189
12,166054,130457
12,159896,128857
13,166718,133405
13,167646,132248
13,164961,130366
13,167863,134890
13,163640,131352
13,166072,131680
13,165590,132271
13,165655,132575
13,173885,130093
13,177921,138979
13,212425,148646
13,207987,133437
13,176259,160036
13,183876,142701
13,168333,204671
13,176369,140034
13,185079,168867
13,170257,133658
13,165186,161717
13,164732,130218
14,173769,145997
14,242528,131035
14,165442,135222
14,171632,144043
14,164424,130186
14,183290,134433
14,166862,132782
14,171002,133838
14,162680,130265
14,166009,132287
14,169840,174877
14,165088,129865
14,161885,128067
14,162816,129360
14,170776,136050
14,163212,131517
14,161676,144102
14,161762,130476
14,176723,136487
14,161559,131784
15,165677,131339
15,160684,130295
15,194625,136429
15,170613,132511
15,162207,132206
15,167947,143178
15,164171,131758
15,179589,134344
15,163696,129739
15,166187,146626
15,165080,130460
15,168731,135770
15,177896,133771
15,169803,134196
15,174358,131549
15,161557,128690
15,167149,130269
15,164100,131045
15,173281,138109
15,203835,134527
16,166272,132934
16,167965,134945
16,163680,141587
16,170904,135020
16,170323,131885
16,165779,132983
16,171837,134419
16,166163,131752
16,169816,131031
16,166328,133456
16,170375,134982
16,169349,133591
16,166287,133347
16,171459,133347
16,167069,133923
16,164302,131131
16,165046,129565
16,168355,133015
16,200753,133121
16,165520,132146
17,175420,134856
17,159868,128291
17,167736,132830
17,164632,158723
17,170022,133121
17,160902,129930
17,162500,129443
17,167690,132790
17,166259,132075
17,161280,131841
17,200622,134207
17,159329,129842
17,161669,128588
17,163859,133576
17,185676,135775
17,162578,130277
17,175797,133130
17,172011,132725
17,180448,132525
17,180665,136432
18,245517,150174
18,166561,130178
18,174159,141090
18,167410,188897
18,171961,134739
18,181139,134099
18,169241,137097
18,166800,136095
18,162831,132237
18,160283,130728
18,170716,135799
18,167781,134013
18,169585,133741
18,171621,134424
18,166461,130493
18,162367,130001
18,166785,130749
18,170924,132857
18,168920,131645
18,159313,127020
19,164765,138930
19,171878,129704
19,166740,134498
19,171299,135766
19,172994,133359
19,170083,134600
19,169852,134188
19,161298,128635
19,167937,133174
19,172413,134842
19,160644,130336
19,167948,133344
19,159016,159782
19,172348,133723
19,163161,130291
19,164023,130779
19,169938,133796
19,166800,132037
19,165250,132307
19,167568,130789
20,163620,131411
20,163970,129425
20,169543,130507
20,160430,130174
20,172478,133154
20,170905,132661
20,163662,129734
20,204144,136860
20,174832,136459
20,162730,130725
20,164457,131005
20,172742,133222
20,162792,129215
20,166226,130023
20,209025,135188
20,163443,128789
20,161366,128475
20,167599,167974
20,159304,130496
20,162472,130488

Median Slopes Analysis
========

Model:
Time ~=    165.9
    + l    0.084
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     169.8     7.531    4.4%
    1     161.6     2.331    1.4%
    2     167.7     3.474    2.0%
    3     167.5     3.022    1.8%
    4     169.5      4.56    2.6%
    5     167.5      4.74    2.8%
    6     167.1     3.332    1.9%
    7     163.3     1.375    0.8%
    8     164.5     2.304    1.4%
    9       168     1.844    1.0%
   10     168.5     5.668    3.3%
   11     166.3     1.684    1.0%
   12     170.3     4.685    2.7%
   13     169.9     3.908    2.3%
   14     166.5     2.861    1.7%
   15     167.8     2.662    1.5%
   16     167.7     1.522    0.9%
   17     167.2     4.015    2.4%
   18     168.4     1.548    0.9%
   19     167.6     1.783    1.0%
   20     165.6     2.687    1.6%

Quality and confidence:
param     error
l         0.047

Model:
Time ~=    166.8
    + l    0.044
