Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1,100,76497,32152
1,100,64270,27083
1,100,62860,26557
1,100,63668,26522
1,100,66982,26944
1,100,63682,26699
1,100,63216,26263
1,100,63826,26624
1,100,66567,26493
1,100,63333,26633
1,100,64037,26886
1,100,63872,26428
1,100,63320,26582
1,100,63242,26927
1,100,63099,26505
1,100,64203,26788
1,100,63805,26770
1,100,63428,26361
1,100,62748,26523
1,100,65288,26815
20,100,66034,27623
20,100,65991,27291
20,100,65915,27522
20,100,65957,27501
20,100,66702,27305
20,100,66156,27382
20,100,65872,27223
20,100,65552,27772
20,100,65475,26963
20,100,67179,27527
20,100,65692,27484
20,100,65527,27218
20,100,66880,27978
20,100,64913,27157
20,100,65906,27200
20,100,65683,27464
20,100,65875,27405
20,100,65070,27540
20,100,65356,27358
20,100,67353,27606
39,100,68566,31338
39,100,69695,28294
39,100,67379,28519
39,100,67446,27925
39,100,67772,27805
39,100,68110,28152
39,100,68154,27994
39,100,67652,28054
39,100,67606,27930
39,100,68064,28184
39,100,68920,28071
39,100,67717,27775
39,100,68152,28216
39,100,67914,28147
39,100,68085,28843
39,100,67854,28039
39,100,68634,28225
39,100,67734,28039
39,100,70229,28307
39,100,68068,28153
58,100,71733,28685
58,100,70694,29101
58,100,71508,28979
58,100,69584,28817
58,100,70570,29043
58,100,72106,28751
58,100,69266,28658
58,100,70091,28573
58,100,69462,28658
58,100,76255,29253
58,100,70522,28875
58,100,72052,28927
58,100,70002,28639
58,100,70304,28891
58,100,69912,28776
58,100,69780,28754
58,100,69908,28318
58,100,70282,28533
58,100,71368,28956
58,100,71392,28860
77,100,75215,30119
77,100,71435,29366
77,100,72187,29429
77,100,71737,29454
77,100,71735,29285
77,100,71356,29479
77,100,71808,30547
77,100,71817,29059
77,100,73649,29570
77,100,72375,29720
77,100,72062,29381
77,100,72021,29908
77,100,72430,29255
77,100,71872,29372
77,100,73335,29472
77,100,72027,29682
77,100,71619,29094
77,100,72184,29454
77,100,71517,29551
77,100,72962,29469
96,100,73893,35334
96,100,73865,30180
96,100,73482,29785
96,100,75760,30010
96,100,74183,30326
96,100,74956,30300
96,100,75308,30275
96,100,73854,29932
96,100,74516,30037
96,100,74042,30113
96,100,74440,30240
96,100,73976,30210
96,100,74938,30592
96,100,75222,30096
96,100,73502,30178
96,100,73820,30117
96,100,75681,30205
96,100,75215,30259
96,100,73400,30366
96,100,74028,29977
115,100,76945,31067
115,100,76409,30520
115,100,76105,30533
115,100,76710,30809
115,100,76770,30701
115,100,77015,30663
115,100,76718,30788
115,100,76044,30548
115,100,75617,33941
115,100,78723,31630
115,100,76874,30736
115,100,76532,30983
115,100,76448,30990
115,100,76850,30887
115,100,77092,30891
115,100,75989,30775
115,100,76306,30862
115,100,75566,30817
115,100,75781,30896
115,100,75971,31132
134,100,82258,31876
134,100,79069,31914
134,100,78857,31726
134,100,78314,31350
134,100,78331,31254
134,100,78730,32822
134,100,79541,31743
134,100,78894,31803
134,100,78514,31830
134,100,78393,31785
134,100,78706,31622
134,100,79028,31638
134,100,78710,31663
134,100,79147,31483
134,100,78717,31583
134,100,81072,31903
134,100,78237,31350
134,100,79153,31741
134,100,78354,31299
134,100,80067,31910
153,100,81621,32405
153,100,80696,32273
153,100,81455,32421
153,100,80365,33467
153,100,80391,35223
153,100,80306,31917
153,100,80784,32147
153,100,80495,32238
153,100,79792,31956
153,100,80404,32188
153,100,79598,32216
153,100,80062,32232
153,100,79988,32038
153,100,80985,32466
153,100,79422,32314
153,100,81685,32638
153,100,81140,32230
153,100,81083,32647
153,100,81473,32436
153,100,80404,33395
172,100,84282,33140
172,100,100674,45972
172,100,84495,32916
172,100,82755,32911
172,100,83621,32952
172,100,83170,37052
172,100,82416,32996
172,100,81999,33372
172,100,82108,32904
172,100,82641,32995
172,100,83119,33095
172,100,82524,32950
172,100,82988,33108
172,100,83141,32975
172,100,83771,33013
172,100,82767,33127
172,100,82919,32936
172,100,81800,32819
172,100,83343,32601
172,100,83052,33289
191,100,84965,33575
191,100,88423,33959
191,100,84555,33453
191,100,84796,33830
191,100,85121,33634
191,100,84582,33262
191,100,85226,33411
191,100,84903,33786
191,100,85568,33866
191,100,84508,34059
191,100,84572,33467
191,100,85153,33834
191,100,84965,34333
191,100,84735,33719
191,100,85490,33790
191,100,85275,33624
191,100,84903,33699
191,100,84418,33715
191,100,85250,33521
191,100,85872,34640
210,100,86698,34180
210,100,87033,34689
210,100,86875,34265
210,100,86150,33928
210,100,87135,34195
210,100,87790,35407
210,100,86661,34424
210,100,86768,34348
210,100,87122,34159
210,100,86414,34086
210,100,86066,34781
210,100,87466,34851
210,100,85202,34033
210,100,86761,34198
210,100,86977,34219
210,100,85904,34204
210,100,86802,35334
210,100,87705,35018
210,100,86658,33946
210,100,87630,34717
229,100,91535,35116
229,100,88246,35877
229,100,88785,35029
229,100,90002,35091
229,100,88366,35037
229,100,90891,35893
229,100,89777,35599
229,100,89626,35343
229,100,88352,35012
229,100,89344,34937
229,100,88861,35186
229,100,89165,35156
229,100,88538,35052
229,100,89637,34758
229,100,93857,35634
229,100,121286,35891
229,100,89488,35052
229,100,91677,34968
229,100,90693,35433
229,100,89044,34847
248,100,94686,36110
248,100,92148,36063
248,100,89809,35640
248,100,90951,35909
248,100,93238,35366
248,100,90747,35838
248,100,90700,35454
248,100,91869,35678
248,100,90818,39661
248,100,91771,35638
248,100,90814,35538
248,100,90789,35692
248,100,90493,35764
248,100,91913,35819
248,100,91316,35849
248,100,91109,36091
248,100,91274,35601
248,100,91683,36073
248,100,89826,35647
248,100,92297,36462
267,100,94911,36555
267,100,93616,37015
267,100,93905,40245
267,100,93226,36398
267,100,93062,36557
267,100,93407,36584
267,100,93892,36803
267,100,93980,36466
267,100,92735,36349
267,100,92749,36854
267,100,92754,36485
267,100,93508,36871
267,100,94553,36896
267,100,93372,36795
267,100,93579,37113
267,100,93008,36602
267,100,94088,37171
267,100,126426,36672
267,100,93504,36472
267,100,93069,36678
286,100,95504,36968
286,100,94992,37272
286,100,94692,36838
286,100,94871,40707
286,100,96387,37203
286,100,95328,37486
286,100,96976,37653
286,100,95569,37473
286,100,96812,37404
286,100,96299,37861
286,100,96347,37412
286,100,95230,38075
286,100,97077,37450
286,100,95265,36790
286,100,96570,37519
286,100,94408,37157
286,100,95546,37844
286,100,94142,37051
286,100,95416,36898
286,100,95499,36938
305,100,101253,38926
305,100,97227,37725
305,100,98560,38340
305,100,96938,37424
305,100,97824,37720
305,100,96722,37608
305,100,98094,37803
305,100,96923,38512
305,100,97359,37782
305,100,98587,38096
305,100,110185,41509
305,100,107535,40743
305,100,102138,38281
305,100,98301,38149
305,100,96119,37464
305,100,98343,37649
305,100,97031,38055
305,100,97861,37802
305,100,96890,37946
305,100,97603,38096
324,100,100234,38872
324,100,104817,40153
324,100,100200,38314
324,100,99713,42111
324,100,100238,38737
324,100,100436,38891
324,100,98743,38632
324,100,99086,38551
324,100,98757,39245
324,100,98894,38285
324,100,99822,39093
324,100,99216,38528
324,100,98515,38382
324,100,101081,38388
324,100,98661,38489
324,100,99323,38877
324,100,108549,40562
324,100,99878,38708
324,100,102628,38718
324,100,99422,39630
343,100,107768,40521
343,100,103053,39326
343,100,102306,39844
343,100,101623,39931
343,100,101180,38598
343,100,102500,38791
343,100,103565,40258
343,100,101182,39127
343,100,101968,38880
343,100,102819,39814
343,100,101335,39561
343,100,101504,39194
343,100,101674,39165
343,100,102906,39632
343,100,101393,38924
343,100,102962,39343
343,100,102187,40118
343,100,101152,39527
343,100,101500,39231
343,100,101712,39838
362,100,103986,39931
362,100,102975,39990
362,100,102078,39999
362,100,104990,40057
362,100,104819,40731
362,100,103838,40360
362,100,103054,39737
362,100,104609,40260
362,100,104231,39954
362,100,105786,40913
362,100,102829,39935
362,100,103980,39920
362,100,103804,39499
362,100,103072,40289
362,100,104866,39929
362,100,103493,39963
362,100,132510,40310
362,100,104203,39892
362,100,104177,40205
362,100,103530,39962
381,100,105346,40429
381,100,106425,40305
381,100,106563,40596
381,100,105634,41273
381,100,105286,41021
381,100,106002,41078
381,100,105329,41966
381,100,104716,41118
381,100,105407,40254
381,100,109386,40166
381,100,107411,41039
381,100,106088,41094
381,100,105766,40998
381,100,106598,42693
381,100,105556,40900
381,100,103983,40443
381,100,109594,40458
381,100,106339,40223
381,100,106921,41425
381,100,106326,42723
400,100,109507,41748
400,100,109871,41416
400,100,107900,41446
400,100,109539,41762
400,100,107583,41657
400,100,107376,40977
400,100,107405,40776
400,100,108102,41175
400,100,109221,40974
400,100,107496,40847
400,100,107746,42224
400,100,107863,41819
400,100,106896,41115
400,100,108827,41606
400,100,108065,41847
400,100,108529,42230
400,100,108351,42020
400,100,106644,43556
400,100,107620,41601
400,100,108539,41489
419,100,109420,43563
419,100,107857,43385
419,100,109310,42004
419,100,110120,42130
419,100,110480,42203
419,100,108944,43523
419,100,109005,42012
419,100,114924,43476
419,100,110414,42898
419,100,109697,42691
419,100,110404,42459
419,100,110779,42430
419,100,110531,42433
419,100,110241,42606
419,100,114394,42596
419,100,110633,42456
419,100,109865,42214
419,100,112508,42147
419,100,111272,44802
419,100,110354,42355
438,100,112034,44327
438,100,112384,44175
438,100,111602,43352
438,100,111627,42627
438,100,111239,42149
438,100,111547,42247
438,100,112414,42245
438,100,110226,42033
438,100,112342,42702
438,100,112924,42348
438,100,111518,42117
438,100,111640,41941
438,100,111599,42469
438,100,111901,42083
438,100,111324,41863
438,100,112012,42344
438,100,112477,42190
438,100,111864,42102
438,100,111841,41801
438,100,112035,42586
457,100,115698,44220
457,100,114543,43137
457,100,114403,43035
457,100,115388,43171
457,100,114487,42441
457,100,115891,43234
457,100,114874,42675
457,100,112927,42641
457,100,115190,42987
457,100,114470,42904
457,100,115634,44609
457,100,115184,43160
457,100,114177,42600
457,100,113842,43143
457,100,114670,43071
457,100,115671,74489
457,100,114696,42421
457,100,115320,43266
457,100,114850,42655
457,100,114675,42802
476,100,125808,45417
476,100,116366,43348
476,100,119189,43671
476,100,116426,43786
476,100,114148,43486
476,100,117163,43637
476,100,115957,43996
476,100,115907,43448
476,100,116550,43511
476,100,116672,43575
476,100,116669,43880
476,100,116414,43002
476,100,115531,43724
476,100,118194,43291
476,100,117992,43915
476,100,117317,43351
476,100,116543,43365
476,100,117016,43720
476,100,116214,43997
476,100,117679,43583
495,100,118695,44686
495,100,117484,44291
495,100,119304,44123
495,100,116917,44330
495,100,121452,44079
495,100,118014,44158
495,100,119022,44521
495,100,117207,44651
495,100,118504,44560
495,100,119953,44134
495,100,119097,44698
495,100,118838,44473
495,100,119307,44456
