Pallet: "identity", Extrinsic: "set_account_id", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,14001,16831
1,10956,13737
1,10950,13619
1,10334,13280
1,10079,13377
1,11145,13388
1,10217,13286
1,10344,13444
1,10153,13152
1,10892,12954
1,10088,13026
1,10222,13307
1,10272,13372
1,10791,13200
1,10204,13211
1,10139,13016
1,10097,13022
1,10004,13142
1,10086,13053
1,10170,13250
2,10715,13652
2,10815,13588
2,10825,13485
2,10808,13159
2,10810,13415
2,10753,13454
2,11139,13747
2,10819,13631
2,10813,13260
2,10713,13129
2,10715,13368
2,10776,13218
2,10866,13147
2,10778,13543
2,10646,13302
2,10697,13425
2,10546,13454
2,10561,13268
2,10790,13286
2,10698,13389
3,11629,14105
3,11502,13630
3,11491,13788
3,11931,13569
3,11463,13605
3,11452,13288
3,11396,13481
3,11161,13517
3,11522,13593
3,11447,13291
3,11400,13649
3,11416,13457
3,11247,13608
3,11447,13526
3,11355,13427
3,11710,13740
3,11159,13563
3,11164,13561
3,11437,13372
3,11553,13677
4,12133,14353
4,12163,14014
4,11634,13916
4,11798,13895
4,11946,14057
4,11847,14456
4,11791,14009
4,11776,13879
4,12137,14242
4,11468,13765
4,11883,13707
4,11943,13617
4,11761,13721
4,11535,13808
4,11532,13818
4,11822,13710
4,11630,13780
4,11402,13821
4,11823,14053
4,11955,13928
5,12672,14325
5,12524,14314
5,12529,14195
5,12326,14204
5,12094,14246
5,12821,13873
5,13055,14463
5,12545,14130
5,12249,14634
5,12908,15091
5,12783,14139
5,12892,14104
5,12797,14181
5,12681,14077
5,12664,13795
5,12627,14125
5,12752,14061
5,12718,14228
5,12584,13930
5,13007,14528
6,12857,14626
6,13075,14281
6,12942,14501
6,13195,14459
6,12767,14636
6,12867,14486
6,12838,14446
6,12694,14108
6,12749,14230
6,12576,14046
6,12806,13987
6,12514,14162
6,12548,14129
6,12421,14042
6,12636,14281
6,12733,14435
6,12675,14298
6,12556,14110
6,12477,14120
6,12738,14516
7,13530,14402
7,13394,14544
7,13318,14183
7,12972,14270
7,13228,14322
7,12786,14314
7,12832,14251
7,13082,14554
7,12864,14379
7,12987,14451
7,13028,14552
7,13530,14468
7,12902,14208
7,13020,14078
7,13242,14132
7,13341,14048
7,12834,14222
7,12949,14323
7,13201,14569
7,13079,14130
8,13425,14568
8,13475,14558
8,13399,14451
8,13244,14331
8,13302,14189
8,13362,14508
8,13294,14245
8,13396,14270
8,13133,14504
8,13195,14361
8,13462,14390
8,13142,14182
8,13207,14316
8,13551,14308
8,13331,14321
8,13279,14199
8,13132,14329
8,13498,14327
8,13566,14174
8,13255,14285
9,14272,14519
9,14012,14806
9,14326,14450
9,14162,14560
9,14095,14785
9,14072,14666
9,14791,14916
9,14212,14586
9,14160,14651
9,14262,14561
9,14157,14517
9,13938,14599
9,14254,14664
9,14319,14549
9,14159,14528
9,14052,14648
9,13774,14727
9,13878,14510
9,14258,14533
9,14617,14774
10,14385,14949
10,14422,15256
10,14252,15008
10,14304,14814
10,14357,14983
10,14565,14831
10,14430,14401
10,14286,14844
10,14046,14707
10,14411,14645
10,14307,14785
10,14573,14829
10,14759,15060
10,14395,14891
10,14326,14797
10,14294,14970
10,14696,15020
10,14877,14789
10,14050,14570
10,14280,14635
11,15349,16006
11,15255,15191
11,15051,15240
11,14871,15102
11,14896,14992
11,14973,14996
11,14815,15209
11,15129,15047
11,14924,15011
11,14936,14975
11,14690,14843
11,15562,15148
11,15117,14995
11,15071,15066
11,14752,14722
11,14989,14941
11,14637,15086
11,15303,14896
11,14582,14868
11,15145,14808
12,15634,15294
12,15575,15158
12,15180,15158
12,15449,15418
12,15242,15031
12,15636,15079
12,15546,15128
12,15476,15245
12,15194,15331
12,15208,14909
12,15121,14930
12,15452,15160
12,15754,15144
12,15476,15267
12,15386,15404
12,14875,15232
12,15655,15632
12,15520,15102
12,15395,15046
12,15343,15416
13,15633,15697
13,15976,15631
13,15984,15368
13,15685,15447
13,16116,15391
13,15953,15328
13,16436,15805
13,15785,15438
13,15987,15632
13,15613,15198
13,15620,15572
13,16139,15441
13,15781,15643
13,15617,15423
13,15756,15724
13,15960,15415
13,15552,15397
13,15557,15581
13,15587,15441
13,16090,15468
14,16209,15396
14,16023,15497
14,16442,15552
14,15880,15685
14,16100,15423
14,16200,15499
14,16275,15473
14,16377,15332
14,16190,15432
14,15797,15312
14,16254,15340
14,16089,15522
14,16229,15533
14,16459,15403
14,15846,15685
14,16096,15148
14,16621,15628
14,16219,15663
14,16000,15511
14,16136,15319
15,17038,16511
15,16779,15436
15,16680,15826
15,16710,15950
15,17062,15622
15,16688,15852
15,16528,15926
15,16323,16205
15,16589,15663
15,16372,15915
15,16623,15892
15,16172,15649
15,16824,15709
15,16524,15444
15,16516,16046
15,16519,15705
15,16614,15984
15,16750,15624
15,16372,15743
15,16702,15708
16,17238,15617
16,17236,15776
16,16676,15978
16,16719,15988
16,16948,15815
16,16894,15767
16,16696,15556
16,16934,15595
16,16595,15838
16,16912,15933
16,16503,15637
16,17262,16110
16,17111,15732
16,16722,15794
16,17700,15834
16,16927,15780
16,16865,15752
16,16823,15947
16,17240,15486
16,16877,15905
17,21126,17589
17,17862,16124
17,17633,16234
17,17063,16024
17,17488,15944
17,17753,15682
17,17855,16109
17,17305,16071
17,17957,16226
17,17621,16202
17,17509,16096
17,17631,15837
17,17120,15925
17,17457,15885
17,17664,15963
17,18195,16400
17,17453,16353
17,17633,15638
17,17471,16153
17,17548,16058
18,17931,16201
18,17924,16399
18,18084,16227
18,18243,16239
18,17914,16341
18,18216,16205
18,17875,16687
18,17862,16018
18,18530,16255
18,17988,16206
18,17593,16214
18,18044,16365
18,17962,16167
18,18035,16488
18,17670,16232
18,18031,16145
18,17887,16432
18,17565,16332
18,17592,16223
18,17935,16114
19,18280,16530
19,18197,16350
19,18435,16242
19,18191,16131
19,18604,16778
19,18211,16301
19,17777,16277
19,18654,16358
19,18406,16293
19,18222,16664
19,18423,16487
19,18134,16242
19,18213,16377
19,18773,16590
19,18303,16376
19,18355,15962
19,21441,16542
19,18197,16504
19,17866,16418
19,18392,16486

Median Slopes Analysis
========

Model:
Time ~=    10.04
    + r    0.439
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     10.28     0.181    1.7%
    2     10.76     0.038    0.3%
    3     11.44     0.033    0.2%
    4      11.8     0.077    0.6%
    5     12.68     0.078    0.6%
    6     12.72     0.074    0.5%
    7     13.07     0.103    0.7%
    8     13.32      0.06    0.4%
    9     14.17     0.063    0.4%
   10     14.36     0.049    0.3%
   11     14.99     0.087    0.5%
   12     15.42     0.085    0.5%
   13     15.81     0.137    0.8%
   14     16.17     0.058    0.3%
   15     16.61     0.072    0.4%
   16      16.9     0.093    0.5%
   17     17.59     0.084    0.4%
   18     17.94     0.052    0.2%
   19      18.3     0.083    0.4%

Quality and confidence:
param     error
r         0.002

Model:
Time ~=    10.05
    + r    0.438
              µs

