Pallet: "pallet-vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
l,extrinsic_time,storage_root_time
0,11040123,4885276
0,11826268,5002982
0,13080239,5174592
0,12039079,4643763
0,12578510,4794971
0,10682603,4865375
0,11438746,4990882
0,10310382,5001083
0,13981489,4647962
0,12110784,4827972
2,10576497,4682665
2,16448028,4920978
2,10047267,4668264
2,13863883,4644362
2,11122128,5037884
2,10357285,5236896
2,16013804,5172892
2,12642914,3777714
2,12229691,4520655
2,12688517,4994382
4,10898816,4804671
4,10593098,5076887
4,10227677,4675364
4,9513637,4880776
4,10062168,4123133
4,10390386,5043385
4,13903285,5054486
4,10388086,4665564
4,15056250,5284198
4,11660059,4595759
6,12087682,4837974
6,11659058,4632762
6,11805466,4570058
6,10757507,4744568
6,9930260,4981082
6,11039523,4610761
6,11301638,4650563
6,11580554,5166891
6,10281881,4718066
6,10824411,4659463
8,8868101,4755068
8,9969062,4387247
8,10273180,4470152
8,13714874,5320100
8,10493992,5593316
8,12025979,5028483
8,13345353,4475653
8,11277237,4829772
8,9419732,4627061
8,11925673,4596359
10,12653414,5201793
10,10606798,5149991
10,13819380,5075887
10,11833968,4801071
10,12015878,4484554
10,13269648,5511111
10,11937273,4918578
10,10696503,4581359
10,17772503,6437863
10,11132629,4962080
12,14089395,4337545
12,9577641,4715966
12,10061368,4987881
12,14212002,4817272
12,12059381,5086687
12,10206476,4573758
12,12348596,4733567
12,9907359,4255140
12,10278080,4670063
12,10917116,4448751
14,14773733,5234695
14,11988376,6530768
14,13384355,4871275
14,10798310,4783869
14,13493361,4459852
14,10292980,4818972
14,9678746,4838873
14,11873070,4709865
14,12612712,5227795
14,15218158,5623217
16,10877514,4830172
16,10709704,5687421
16,9992964,4240439
16,11432845,4974280
16,11528850,4224938
16,14489917,4850174
16,10562596,4902776
16,10801309,5007983
16,11269936,8280467
16,10136972,4965780
18,14139097,5302799
18,12681915,5202594
18,11187531,4913777
18,9635843,4234239
18,11271935,4356645
18,9775151,5027083
18,10788909,3795814
18,9743049,4965681
18,12026378,4758468
18,11435945,4917877
20,12332695,4815872
20,8911703,4499753
20,12540607,4996482
20,13166442,5053685
20,10316882,4793970
20,11258535,4811171
20,10596497,5421906
20,8963205,3980924
20,10543994,5204294
20,12559308,4562457
