Pallet: "pallet-identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
r,x,extrinsic_time,storage_root_time
1,100,2157503,96901
1,100,2337003,92100
1,100,2287904,100900
1,100,2418204,143400
1,100,2647904,153400
1,100,2279803,98900
1,100,2374403,91100
1,100,2251703,90400
1,100,2286803,91800
1,100,2372903,92601
5,100,2525204,244200
5,100,2518903,94500
5,100,2768704,110900
5,100,2293703,92800
5,100,3055505,130200
5,100,2331804,98600
5,100,2261704,104500
5,100,2497603,102100
5,100,2353604,95300
5,100,3129505,92600
9,100,2792104,300901
9,100,2357104,95900
9,100,2237903,145200
9,100,2252503,96800
9,100,2333004,120200
9,100,2914304,132501
9,100,2696403,100001
9,100,2281804,105800
9,100,2981305,118400
9,100,2728704,132200
13,100,2712904,173700
13,100,3208505,115800
13,100,2738903,110301
13,100,2333003,103900
13,100,2606804,125400
13,100,2371503,96401
13,100,2776804,111600
13,100,2543803,117000
13,100,2780504,117000
13,100,2818204,111100
17,100,2501604,97600
17,100,2351703,103400
17,100,2162803,98100
17,100,2519503,112101
17,100,2610003,125100
17,100,2507303,96201
17,100,2346803,96800
17,100,2169703,95800
17,100,2241003,99500
17,100,2511303,151501
21,100,2471104,205200
21,100,2476004,108400
21,100,2511603,147601
21,100,2344903,114201
21,100,2547504,228700
21,100,2503104,198300
21,100,3239305,127900
21,100,2572204,132800
21,100,3610805,160400
21,100,2449204,107500
25,100,3451505,142100
25,100,2195303,102700
25,100,2339104,105500
25,100,3359204,151701
25,100,3043404,114501
25,100,2538403,103901
25,100,2124803,101601
25,100,2421404,146800
25,100,2343203,127500
25,100,4288606,103000
29,100,2302703,100500
29,100,2430903,106400
29,100,2209703,101701
29,100,2095303,104700
29,100,2569103,113600
29,100,2507103,115400
29,100,2546803,129401
29,100,2288004,101900
29,100,2871604,113900
29,100,2225203,105500
33,100,2545504,117700
33,100,2464104,102600
33,100,2075203,103200
33,100,2707804,152400
33,100,2790104,133000
33,100,2592803,183001
33,100,2489604,129200
33,100,2592904,111400
33,100,2320204,104500
33,100,2983304,145200
37,100,2146503,127501
37,100,2357804,110200
37,100,2307604,105300
37,100,2233004,124000
37,100,2046603,104800
37,100,2397604,132600
37,100,2598704,134600
37,100,2424203,111601
37,100,2139503,104001
37,100,2294103,128700
41,100,2387903,113400
41,100,2406003,128500
41,100,2680704,122900
41,100,2847704,131100
41,100,2597404,113700
41,100,2320804,139200
41,100,2704303,120901
41,100,2611504,112500
41,100,2519303,112800
41,100,2345503,115900
45,100,2221703,111100
45,100,2670304,125400
45,100,4046206,187800
45,100,2156303,113501
45,100,2938204,131900
45,100,2238903,113600
45,100,3158804,122100
45,100,2415003,126800
45,100,2473803,135201
45,100,2423703,119900
49,100,2419304,148800
49,100,2194203,113300
49,100,2206503,109700
49,100,3117605,238600
49,100,2335004,148500
49,100,2535904,142200
49,100,2332703,151200
49,100,2742303,162701
49,100,2849904,128100
49,100,2535604,142500
50,1,2309003,103100
50,1,2157203,97100
50,1,2213303,180501
50,1,2888604,240101
50,1,2348303,107400
50,1,2424803,129800
50,1,2104103,97500
50,1,2347403,103600
50,1,2359603,106601
50,1,2354303,128800
50,10,2714404,159200
50,10,2429403,121600
50,10,4208706,164400
50,10,2411703,124800
50,10,2067703,146800
50,10,2225403,112101
50,10,2301403,151300
50,10,1939302,99101
50,10,2371403,134000
50,10,2216203,98500
50,19,2729103,239601
50,19,2649804,117800
50,19,2150603,111200
50,19,2346603,117400
50,19,2213003,100501
50,19,2338704,107000
50,19,2136103,107200
50,19,2339603,106500
50,19,2760904,144100
50,19,3026504,169100
50,28,2101103,219700
50,28,2219803,118600
50,28,2608903,105001
50,28,2050403,160700
50,28,2458304,138900
50,28,2666603,109000
50,28,2288204,112700
50,28,1981103,101900
50,28,2780304,108400
50,28,2273503,132301
50,37,2385503,117900
50,37,2240803,134800
50,37,2271403,164601
50,37,2173103,150300
50,37,2350303,105000
50,37,2394803,159301
50,37,2169203,128300
50,37,2403703,107200
50,37,2628603,136400
50,37,2325303,108900
50,46,2744304,114700
50,46,2320703,163000
50,46,2310003,111600
50,46,3447905,109800
50,46,2505104,147800
50,46,2171203,110900
50,46,2150803,106100
50,46,2799004,169500
50,46,2308003,114100
50,46,2383103,111000
50,55,2127703,108800
50,55,2375603,114800
50,55,2018402,106001
50,55,2088103,134500
50,55,2058903,104500
50,55,2286803,107000
50,55,2008203,107400
50,55,2186803,130400
50,55,2154903,105600
50,55,2175303,147700
50,64,2529103,118800
50,64,2285603,157200
50,64,2090303,112700
50,64,2693604,157200
50,64,3146704,141000
50,64,2006203,106500
50,64,2165603,106001
50,64,2821904,106000
50,64,2146303,113901
50,64,2671803,136601
50,73,2887704,218300
50,73,2197803,117200
50,73,2217603,110500
50,73,2471703,255701
50,73,3076204,131000
50,73,2406404,117300
50,73,2182903,175700
50,73,2279103,131000
50,73,2303304,118900
50,73,2645404,204000
50,82,2106803,108500
50,82,2603204,125600
50,82,2846604,143700
50,82,2234403,115700
50,82,2324504,108700
50,82,2483504,123700
50,82,4282506,138700
50,82,2559903,129901
50,82,2429003,164401
50,82,2517804,112200
50,91,2112603,116200
50,91,4158906,289200
50,91,2341503,134001
50,91,2736603,120200
50,91,2625904,163500
50,91,3010304,110700
50,91,2658103,127000
50,91,2391503,111501
50,91,2571603,117401
50,91,2486004,144000
50,100,3081405,201600
50,100,2225303,111000
50,100,3059304,123300
50,100,2471904,116000
50,100,2996404,128800
50,100,2423103,113100
50,100,2641204,119300
50,100,2619404,234500
50,100,2423703,120400
50,100,2548004,135100
